Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22123827,29146,79564,https://www.youtube.com/watch?v=SSCiVONhUkQ,17356,5554,11053,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28520751,4406,5987,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343226,4756,10824,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68200,7399985,11842,100471,https://www.youtube.com/watch?v=W391SQGIfFw,6776,1043,4016,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3779916,3866,12703,https://www.youtube.com/watch?v=WPqSepgX66Y,1256,0,0,
香草奈若,49500,5901348,3912,12836,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47700,1869414,6820,32653,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46200,2006636,9490,35789,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43700,963545,9952,24916,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1592048,7643,20233,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39500,976373,10629,15232,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1751140,7940,15247,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37700,1301190,2105,6183,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37400,1046777,10579,19810,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1276447,5951,9125,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31500,852171,28965,52335,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,697794,5119,5716,https://www.youtube.com/watch?v=En_EkKr0KoY,4845,1628,1901,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,68657,1342,2725,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,238580,1006,1600,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1572613,895,44798,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727171,4916,14121,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
