Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23171677,25027,57690,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17869,0,0,
高雄林小姐,103000,28636444,4125,6311,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353930,6716,12288,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76200,8379050,17593,76319,https://www.youtube.com/watch?v=cCFaJNNWh_I,7909,1002,9882,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3871354,3478,13933,https://www.youtube.com/watch?v=WPqSepgX66Y,1250,0,0,
香草奈若,50200,6049881,3634,9999,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,1993123,5632,47664,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48300,2268589,7367,29713,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47500,1054126,12645,26906,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1739330,8453,14238,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,42100,1105522,9346,16654,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,41100,1217832,10584,22741,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1871469,6031,18387,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1332115,1981,3299,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,36900,1054835,14682,19043,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36600,1335653,4385,7686,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30500,1672394,30002,147701,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,720904,6880,8404,https://www.youtube.com/watch?v=En_EkKr0KoY,5033,866,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,256331,805,1422,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,91559,1152,2329,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,23000,1354334,6515,36172,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22800,586212,7011,12767,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1607612,704,1345,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21800,778236,2800,6345,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5048959,4981,14092,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,523,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94091,264,2008,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,862907,3277,12102,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,387697,1397,3293,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4066645,4746,19767,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13200,308769,1974,5521,https://www.youtube.com/watch?v=lt10hTvzbk0,0,0,0,
諳石,12300,2836582,468,1700,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,21,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338274,2415,7274,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404219,719,1221,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,272343,2060,5743,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
銀鈴‧希爾貝露,10900,254935,1336,7041,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
諾櫻,10800,384014,3909,7503,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9530,274569,3974,9422,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9390,405843,1804,9053,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8550,212783,3314,5502,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8110,231595,960,1863,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8040,103075,686,4076,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815542,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,121114,1062,1487,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7330,136369,2234,5174,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7240,269473,804,1824,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7210,216757,684,1209,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6740,217149,1397,2311,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6660,349141,1924,4288,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6550,151359,1536,3448,https://www.youtube.com/watch?v=8rucPm656PY,374,0,0,
いくせん,6530,438064,345,1973,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
