Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22827267,27538,56686,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17759,0,0,
高雄林小姐,103000,28600544,4124,6290,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,350710,5141,11876,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74000,8049077,19378,120435,https://www.youtube.com/watch?v=W391SQGIfFw,7356,1135,5829,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3848969,3815,13687,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,6001012,3631,11024,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1960285,6392,46801,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47500,2184687,8680,36285,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45500,1007927,10073,26252,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1687475,7395,14103,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41200,1066907,9291,16193,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39700,1141732,8853,21584,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1823384,6505,17458,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1318926,1995,6016,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4809,9285,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35500,983965,17232,17232,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29400,1597133,44767,144729,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,713533,7059,7735,https://www.youtube.com/watch?v=En_EkKr0KoY,4993,1339,1662,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,251581,924,1658,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,83746,1377,2854,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1300410,5816,35415,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1594277,724,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22000,547446,6209,11256,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,764016,3461,8199,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5038716,4395,13942,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,448,833,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,90001,315,1316,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18100,834518,4159,8886,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,374756,1316,2392,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16200,3956097,5336,22125,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2827348,464,1541,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,60,96,https://www.twitch.tv/videos/1109879185
希靈,12100,283545,2087,5051,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
蕾兒,12000,331146,2407,7238,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,399386,729,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11400,265816,3647,5592,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10600,359273,3904,7437,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9840,230059,1400,7010,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9360,265358,3713,9026,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9040,369039,1702,5129,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8440,201290,3231,5440,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8030,226599,971,2575,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814843,102,111,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
風絮,7650,88798,489,1971,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7480,117008,1185,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,134868,2136,5103,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7140,263554,822,1809,https://www.youtube.com/watch?v=SO2HqzoVQxI,124,0,0,
TSMATCH火柴,7140,210893,672,1238,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6600,213513,1395,2203,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6550,332965,2080,4541,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,429650,333,1090,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6450,142028,1701,3414,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
