Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22157779,28399,79927,https://www.youtube.com/watch?v=SSCiVONhUkQ,17364,5573,11091,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28526179,4355,5988,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343761,4762,10868,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68300,7437652,11854,101840,https://www.youtube.com/watch?v=W391SQGIfFw,6780,1046,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3785357,3856,12759,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49600,5908069,3916,13133,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47800,1876790,6827,33326,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46200,2016312,9524,35811,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43700,964549,9675,25025,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1598454,7318,20265,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39500,983448,10485,15364,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1757551,7832,15266,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37700,1301857,2118,6192,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37400,1048876,10599,19854,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1277914,6320,9127,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31600,857763,27537,52618,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,699068,5248,5849,https://www.youtube.com/watch?v=En_EkKr0KoY,4850,1629,1901,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,69397,1339,2730,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,239361,1007,1603,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1573207,875,44798,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727726,4922,14126,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20400,475058,6106,15459,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
貝莉莓Vtype,20200,956156,33060,122726,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
三毛,20100,1158632,4235,9009,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
Naya,19200,4978105,3361,13379,https://www.youtube.com/watch?v=2YWHWs7cuss,3231,386,428,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87805,303,365,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,356791,1459,2314,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17200,812174,4789,8717,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15400,3746868,2726,21397,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2811560,577,1311,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,39,39,https://www.twitch.tv/videos/1096612911
蕾兒,11500,313636,2638,7113,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391945,769,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257375,3319,8293,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10600,246763,1919,5983,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9380,294157,3114,6490,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9010,236661,4365,9846,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8610,321785,1857,3709,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8190,185326,3910,8046,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7880,217202,1017,2548,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813781,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7330,112354,1278,2847,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128368,5581,8220,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7180,81827,341,922,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7050,206992,666,1234,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6850,254873,876,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
銀鈴‧希爾貝露,6780,170002,1017,6819,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
いくせん,6460,423588,277,1049,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6410,199536,1493,3097,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6390,305656,2217,8200,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130413,326,435,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
