Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23119401,24826,57628,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17862,0,0,
高雄林小姐,103000,28629722,4109,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353462,4969,12255,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,75900,8313366,19211,124852,https://www.youtube.com/watch?v=W391SQGIfFw,7754,872,9866,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3868539,3478,13895,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6037618,3634,11103,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1986935,6012,47608,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48300,2259438,7830,29061,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47300,1035491,11233,26830,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42200,1737173,8183,14226,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,42000,1098235,9413,16614,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40900,1198362,10003,22606,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1869134,6012,18334,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1331064,1981,3232,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,36700,1035913,9405,18805,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36600,1334719,4366,7681,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30400,1660517,29940,147466,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,718922,6823,8332,https://www.youtube.com/watch?v=En_EkKr0KoY,5031,849,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,255069,803,1420,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,90014,1336,2316,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22900,1352231,6462,36113,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22700,574968,7144,12669,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1604680,703,3902,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,774912,2811,6343,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5047204,4974,14081,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,487,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93744,276,1992,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,859966,3255,11607,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,385984,1398,3208,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4051908,5428,19700,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13100,304545,1940,5462,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2835171,479,1677,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,21,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,336774,2448,7272,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404022,713,1216,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,270064,2178,5723,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,381116,3909,7500,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10800,252208,1335,7041,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9510,273164,4258,9406,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9370,397832,1755,8937,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8540,212418,3314,5498,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8100,230637,960,1862,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8010,101527,663,4369,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815356,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,120229,1081,2874,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,136220,2228,5167,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7240,268515,823,1823,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7210,216023,673,1322,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6740,216519,1397,2302,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6640,346667,2010,4287,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6550,148946,1541,3445,https://www.youtube.com/watch?v=8rucPm656PY,371,0,0,
いくせん,6530,437149,352,1876,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
姬宮優花,6360,132963,246,357,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6340,183935,1143,1759,https://www.youtube.com/watch?v=nRfaPpEOr7E,1179,146,188,https://www.twitch.tv/videos/1122898341
蝦拉拉,6320,174579,1494,2416,https://www.youtube.com/watch?v=8U07xcYgqGU,1866,523,534,https://www.twitch.tv/videos/1121004011
夏莎莎,6300,77170,523,1897,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6200,136351,784,4238,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,84096,570,652,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5960,138053,357,587,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5860,343612,224,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
Aoi Hinamori,5730,101794,1830,3622,https://www.youtube.com/watch?v=1GxjYBZJMrc,0,0,0,
麻子マコ,5610,111376,913,5321,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5530,113136,787,3191,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5420,128030,2175,7900,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5210,134269,1152,7814,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5160,126012,693,12564,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5110,164365,1720,7861,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5070,40707,2580,2662,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5020,237627,578,1625,https://www.youtube.com/watch?v=sBMa4O_ebHg,0,0,0,
秋月莉莉卡,4830,103175,459,2534,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4790,219166,336,9882,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4760,92179,841,1472,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4600,102975,871,1850,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4440,122492,791,1282,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4410,144871,502,774,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4350,123916,1006,1412,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
楠橋詩耶,4330,112928,233,607,https://www.youtube.com/watch?v=iu8YDKsJRHU,433,0,0,
uiru,4330,98419,504,962,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
布魯斯,4130,73453,399,687,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
詠星優宇奈,4020,81111,1094,1285,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
朱道,3970,134777,1175,2174,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
艾黎,3960,78717,368,978,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
帕豹,3940,67457,2016,14476,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
卡滋可可,3670,123303,249,518,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,107957,154,356,https://www.youtube.com/watch?v=caY090TuM5w,0,0,0,
観空部,3560,181753,345,835,https://www.youtube.com/watch?v=xx_78L4TRcw,288,0,0,
周默,3550,99312,849,3562,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
西園寺兆兆,3290,82061,288,416,https://www.youtube.com/watch?v=Je6CQPZe0-w,42,0,0,
東域艾瑞兒,3200,47424,451,2097,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3170,397438,657,657,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
虛擬宅男AJin,3100,38126,369,691,https://www.youtube.com/watch?v=yvxYCOsqXew,0,0,0,
Joyce昕,3020,312516,150,150,https://www.youtube.com/watch?v=RFMWIrwCWuo,523,0,0,
冬華凜,2990,47697,287,525,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
南琳,2970,28822,115,223,https://www.youtube.com/watch?v=-pXmHaDUTHI,339,51,230,https://www.twitch.tv/videos/1115041090
尹鹿,2930,64531,1668,8155,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
仙貝兔兔,2910,187356,302,899,https://www.youtube.com/watch?v=MMwt5s06byg,560,66,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2870,27568,211,362,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2800,155357,265,912,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2790,61001,892,1188,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
咩噗りも,2770,41943,466,846,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
尤里‧佛瑞斯特,2760,42112,551,973,https://www.youtube.com/watch?v=D7LSaCYlolU,0,0,0,
希莉亞,2750,133078,1192,3515,https://www.youtube.com/watch?v=ObeDLv6beT4,198,0,0,
小小雪,2730,154957,459,3176,https://www.youtube.com/watch?v=KYBPuBN0kUU,507,47,160,https://www.twitch.tv/videos/1118971918
貓祭,2720,87190,644,1203,https://www.youtube.com/watch?v=4hkjPjhDsRQ,5,0,0,
星眷蕾米,2670,48689,312,1938,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2660,3945,315,1244,https://www.youtube.com/watch?v=RCxl01m_3s4,0,0,0,
唄姆拉奇亞,2490,46740,862,2490,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118097,141,286,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
宇佐美みずき,2430,65026,1957,3296,https://www.youtube.com/watch?v=TpD9CozDGI4,0,0,0,
白狼ゆざい,2350,82428,194,4850,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
大鳥哈維,2350,46011,506,15873,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
高維爾,2340,61253,545,670,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
希爾艾姆,2300,53320,179,334,https://www.youtube.com/watch?v=pHk9LrBAI78,680,155,599,https://www.twitch.tv/videos/1114713504
