Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23171677,24967,57750,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17880,0,0,
高雄林小姐,103000,28636444,4109,6311,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353930,6742,12322,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76300,8379050,17638,76586,https://www.youtube.com/watch?v=cCFaJNNWh_I,7910,1006,9883,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3871354,3440,13952,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50200,6049881,3485,10014,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,1993123,5628,47720,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48400,2268589,7381,30282,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47600,1054126,12772,26969,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
平平子,42300,1105522,9116,16688,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1739330,8254,14264,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41200,1217832,10320,22833,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1871469,5756,18456,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1332115,1985,3382,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37100,1054835,15458,19153,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36600,1335653,4395,7692,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30700,1672394,25941,147973,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,720904,6909,8465,https://www.youtube.com/watch?v=En_EkKr0KoY,5037,878,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,256331,798,1422,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,91559,1134,2335,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,23100,1354334,6690,36235,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22900,586212,7135,12856,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1607612,683,1345,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21800,778236,2817,6345,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5048959,5023,14104,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,560,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94091,264,2014,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18500,862907,3290,12204,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,387697,1380,3398,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4066645,4748,19811,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13300,308769,1945,5533,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2836582,441,1705,https://www.youtube.com/watch?v=hiw-yeeD2hI,1389,24,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338274,2354,7274,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404219,695,1222,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,272343,2062,5751,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
銀鈴‧希爾貝露,11100,254935,1309,7043,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
諾櫻,10900,384014,3834,7507,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9550,274569,3979,9436,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9440,405843,1804,9148,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8560,212783,3380,5504,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8110,231595,960,1868,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8040,103075,689,4111,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815542,70,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,121114,1062,1487,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7330,136369,2246,5188,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7250,269473,783,1825,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7220,216757,682,1216,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6740,217149,1351,2315,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6670,349141,1930,4288,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6550,151359,1531,3452,https://www.youtube.com/watch?v=8rucPm656PY,380,0,0,
いくせん,6530,438064,346,2000,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
