Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23323559,26863,58152,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17969,0,0,
高雄林小姐,103000,28652157,3918,6316,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
璐洛洛,77500,8547251,12602,77748,https://www.youtube.com/watch?v=cCFaJNNWh_I,7959,889,9904,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3883095,2959,8175,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6079787,3654,10136,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49100,2012138,5706,48002,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48900,2316553,6943,33547,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48600,1067825,9829,19846,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42800,1116179,8963,16855,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42400,1268131,10605,23596,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
泰多貝亞,42200,1751874,8101,14330,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
Asa Ifrit,38800,1898982,5821,18807,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
浠Mizuki,38700,1101439,19201,20277,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
虎妮,38300,1338537,2086,3844,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
兔姬,36800,1345015,3713,7722,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31500,1713106,18313,150152,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,724591,7110,8792,https://www.youtube.com/watch?v=En_EkKr0KoY,5071,1224,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,260207,773,1237,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93701,1138,2548,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23400,609571,6772,13290,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1359031,6846,36552,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1615396,704,1368,https://www.youtube.com/watch?v=rcS0nbln5mk,0,0,0,
須多夜花,22000,786052,2761,5165,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5054574,5026,14191,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,46,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,234,2052,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18800,887204,3068,21073,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,392886,1371,3632,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4106567,4852,19574,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,319020,2037,5761,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2841800,439,1752,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341234,2235,3185,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11700,272266,1296,7073,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,405114,662,1242,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,275494,1512,5809,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,395961,3290,7534,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9690,287306,3733,9544,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9570,415797,1804,9408,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8640,218809,3326,5522,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8160,104084,758,4218,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8130,232931,885,1880,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815725,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,122133,1019,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7340,137073,2037,2635,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7290,271425,774,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7230,219220,702,1240,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6770,220617,1400,2427,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6770,359356,1956,3680,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
