Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,853000,269125485,39671,172783,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,344000,21968281,28109,77875,https://www.youtube.com/watch?v=SSCiVONhUkQ,17297,5428,10804,https://www.twitch.tv/videos/1096517099
梓凜,271000,20447099,1649,15976,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28496709,4520,7831,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340100,4979,10410,https://www.youtube.com/watch?v=UwnDREl5BsY,0,0,0,
鬼鬼副頻道,88900,470918,5718,9165,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,66800,7217363,11775,95084,https://www.youtube.com/watch?v=PLGm5EBdlCI,6617,1039,4548,https://www.twitch.tv/videos/1093398255
懶貓子,63000,313687,157253,186262,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52800,3788604,3856,12017,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49300,5860503,3965,10840,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47100,1803583,6587,24626,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45700,1978399,9669,35524,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43300,945148,10227,24096,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1552768,8014,19867,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39000,933853,10711,13729,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
說書客,38700,2995469,1974,3754,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,37600,1708943,7668,17145,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1291308,2297,6117,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36800,1014957,11468,20569,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1265910,5284,9080,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31300,830785,25385,50546,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,64759,1325,2634,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,683858,4038,4038,https://www.youtube.com/watch?v=En_EkKr0KoY,4803,1496,1867,https://www.twitch.tv/videos/1096655843
