Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23441858,26901,58370,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18300,6841,6841,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28668102,3847,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357012,0,0,,0,0,0,
璐洛洛,78100,8681860,12322,78115,https://www.youtube.com/watch?v=cCFaJNNWh_I,7995,1309,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891133,2987,8192,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6105959,3681,10220,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
浠Mizuki,49800,1260695,25322,107910,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
悠白,49400,2027612,5767,48175,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
露恰露恰,49300,1106222,12632,20291,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49200,2359358,6973,35661,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
平平子,43100,1149411,8926,16935,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,43100,1324256,10653,29254,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1765005,8156,13793,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1915680,6017,18931,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1342665,2002,4069,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1355090,4255,7741,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32400,1767955,11535,152327,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25100,727886,4530,7342,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5112,1022,1022,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263214,782,1240,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,98614,1172,2632,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23800,625201,6791,13471,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7173,36696,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1573744,764,6399,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,792994,2366,4769,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058164,5152,14239,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,83,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,912500,3008,25201,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101039,206,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,396585,1274,3671,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17000,4148516,5416,19591,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13700,327500,2081,6068,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2845828,438,1795,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,37,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,344159,2170,3193,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12100,284473,1421,6434,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
星見遙,11500,410832,727,3854,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279130,2001,5865,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,406459,2990,7549,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9770,299836,3758,9609,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9630,425541,1680,9493,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8690,222066,3210,5538,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,108939,916,4166,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8200,235372,936,1894,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815938,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,123425,1019,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7430,272783,778,1835,https://www.youtube.com/watch?v=SO2HqzoVQxI,130,0,0,
蔡宜蓁,7350,137876,2099,2690,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
