Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,271948764,27153,101264,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,353000,23323559,26658,58068,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17944,0,0,
梓凜,270000,20496436,1698,2944,https://www.youtube.com/watch?v=6GI-6pItEfg,0,0,0,
床編故事,181000,19058639,74442,129178,https://www.youtube.com/watch?v=mlxn-FJGSBk,0,0,0,
懶貓子,124000,2284751,109738,304000,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13439686,6991,24573,https://www.youtube.com/watch?v=enwj66alGMk,0,0,0,
高雄林小姐,103000,28652157,4047,6315,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
鬼鬼副頻道,89100,483361,4737,5618,https://www.youtube.com/watch?v=5k5gZgAv_i4,0,0,0,
璐洛洛,77200,8547251,12256,77555,https://www.youtube.com/watch?v=cCFaJNNWh_I,7924,3216,9901,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3883095,2958,8173,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50200,6079787,3609,10106,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2012138,5681,47946,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48700,2316553,7448,32692,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48200,1067825,10206,19575,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42600,1116179,8940,16820,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1742730,8159,14316,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,42100,1268131,10842,23463,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1898982,5759,18751,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
說書客,38800,3031170,2441,2892,https://www.youtube.com/watch?v=_mNO_wmoIKc,0,0,0,
虎妮,38300,1338537,2017,3743,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,38000,1078337,17574,19977,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1339682,4264,7714,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31200,1700827,27875,149417,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,723216,7064,8716,https://www.youtube.com/watch?v=En_EkKr0KoY,5064,1212,1504,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,260207,781,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93701,1136,2496,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23300,602745,7205,13201,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1359031,6767,36485,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23100,889693,3828,6683,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1615396,702,1360,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,22000,786052,2756,5163,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5054574,5012,14169,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,111,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,246,2048,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18700,887204,3231,19497,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,391993,1405,3602,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4091734,5458,19565,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
米亞,15400,625765,2494,4160,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13500,319020,2037,5720,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2841800,432,1745,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341234,2301,3184,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11600,272266,1318,7062,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,405114,666,1239,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
