Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22563234,28940,54375,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17617,0,0,
高雄林小姐,103000,28567555,4101,6105,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347713,4647,11489,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72200,7808937,15939,114792,https://www.youtube.com/watch?v=W391SQGIfFw,7155,879,5815,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820454,3862,13408,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49800,5961624,3746,10908,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48300,1913225,7064,44333,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46900,2093185,6937,36048,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44300,977612,10447,25724,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1644295,7152,13958,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40200,1029986,9203,15912,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38800,1100299,11436,20418,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1779330,6890,16702,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1312723,2142,5221,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1303571,4944,9247,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32100,911263,18298,35119,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28100,1481600,69253,139596,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,707561,6350,6998,https://www.youtube.com/watch?v=En_EkKr0KoY,4949,1325,1647,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,78690,1366,2800,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,246917,930,1636,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1597852,826,58873,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21700,1250185,5498,32935,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21500,745925,4143,8169,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,20900,511052,5893,15617,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5026958,3992,13763,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,429,797,https://www.twitch.tv/videos/1114938629
