Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22931188,27390,57021,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17802,0,0,
高雄林小姐,103000,28612164,4123,6301,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,351907,5158,11984,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74400,8141800,19844,122106,https://www.youtube.com/watch?v=W391SQGIfFw,7371,1138,5833,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3853757,3697,13751,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6011160,3637,11055,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1975028,5971,47187,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47700,2218725,7603,36343,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46000,1018901,10056,26443,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1707725,7691,14135,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41400,1077445,9075,16307,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40000,1161435,9424,21938,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38500,1844561,6520,17885,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1325457,2118,6254,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1330678,4536,7638,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36000,1008150,17832,17832,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29700,1618842,29489,145444,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,715887,7223,7905,https://www.youtube.com/watch?v=En_EkKr0KoY,5001,1348,1671,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,253125,909,1663,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,86005,1333,2866,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22600,1316437,6071,35634,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1597264,685,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22200,564392,6218,11843,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,768814,3158,8204,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5041849,4757,13979,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,448,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18800,90716,264,1331,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18200,846276,4044,8918,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,377636,1322,2393,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16300,3992658,5400,22273,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
希靈,12400,290303,1930,5156,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2830489,382,1590,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,64,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,333996,2420,7251,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,401926,685,1194,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,267160,2037,5629,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10700,368549,3910,7463,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10000,240494,1413,7023,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9430,267147,3735,9199,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9130,378025,1664,5133,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8470,206590,3169,5455,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8040,227627,946,1832,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7760,93869,543,2614,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1815025,60,111,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7480,118882,1183,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,135531,2170,5124,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7170,267290,851,1815,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7160,212922,666,1239,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6630,214123,1395,2221,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6580,335259,2035,4549,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,430408,336,1095,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6470,145670,1673,3425,https://www.youtube.com/watch?v=8rucPm656PY,203,0,0,
