Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,856000,270757611,32531,96759,https://www.youtube.com/watch?v=DAL2LGZUvqQ,0,0,0,
杏仁ミル,350000,22657188,27618,55489,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17669,0,0,
梓凜,271000,20475105,1689,19070,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,179000,18749520,66884,128538,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,115000,1671285,116871,293938,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,106000,13285647,7648,25138,https://www.youtube.com/watch?v=SjHmMzcxBzQ,0,0,0,
高雄林小姐,103000,28579013,4118,6252,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349545,5102,11632,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,479111,6963,9752,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,73000,7883076,16582,117589,https://www.youtube.com/watch?v=W391SQGIfFw,7179,1139,5820,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3835272,3840,13528,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49900,5980764,3705,10969,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1920813,6715,45540,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47100,2118684,8023,36155,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44700,985340,9929,25945,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1659607,7140,14034,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40800,1039794,9161,16055,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39300,1111249,8838,20734,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3013715,2521,3958,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,38300,1794824,6653,16948,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315178,2145,5593,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1311863,4942,9265,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,34300,933971,30503,37945,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28900,1553101,59505,142789,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,709847,6665,7360,https://www.youtube.com/watch?v=En_EkKr0KoY,4978,1293,1656,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,249959,919,1646,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,81017,1389,2824,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
如月ルミィ,23000,859029,3444,6518,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1603984,738,3878,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
三毛,22000,1271287,5680,34484,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21700,750564,3869,8185,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21600,514313,5961,15672,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5034950,3917,13843,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,820,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89600,313,1277,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,833534,3857,8846,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
