Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272249896,26299,106043,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,354000,23397795,27907,58246,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18004,0,0,
梓凜,270000,20502345,1782,2969,https://www.youtube.com/watch?v=6GI-6pItEfg,0,0,0,
床編故事,181000,19113143,85728,130418,https://www.youtube.com/watch?v=mlxn-FJGSBk,0,0,0,
懶貓子,126000,2367172,108481,305827,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13482651,6001,12720,https://www.youtube.com/watch?v=5ZYzmc8-Ymc,0,0,0,
高雄林小姐,103000,28661877,3818,6318,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356593,0,0,,0,0,0,
鬼鬼副頻道,89100,484011,4791,5702,https://www.youtube.com/watch?v=5k5gZgAv_i4,0,0,0,
璐洛洛,77800,8641351,12628,77915,https://www.youtube.com/watch?v=cCFaJNNWh_I,7986,751,9909,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3887239,2975,8185,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6096790,3669,10173,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49200,2024667,5722,48091,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49000,2341367,6746,34598,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48900,1093443,12145,20115,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,43000,1134283,8918,16895,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42800,1305700,11040,26041,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1759243,8132,14349,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
浠Mizuki,39500,1138896,21314,21689,https://www.youtube.com/watch?v=q5H_W1ist84,0,0,0,
Asa Ifrit,38900,1913542,5909,18864,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
說書客,38800,3035300,2080,2899,https://www.youtube.com/watch?v=_mNO_wmoIKc,0,0,0,
虎妮,38300,1339436,2013,3939,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1350036,4205,7735,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31900,1754012,10485,151331,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,726813,4415,7210,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5079,1240,1506,https://www.twitch.tv/videos/1118047292
醬油Joyu,24800,261567,785,1238,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,97120,1213,2603,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23500,615233,6461,13384,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1369311,7105,36645,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,896934,4341,6707,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1623883,718,6331,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,789224,2571,5165,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5056899,5047,14213,https://www.youtube.com/watch?v=2YWHWs7cuss,3251,61,231,https://www.twitch.tv/videos/1121959093
藤乃熊,19000,100954,238,2055,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18900,906381,3062,23689,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,395169,1371,3653,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16900,4117181,4176,19583,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
米亞,15400,629805,2289,4230,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13600,324865,2039,5949,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2843226,443,1773,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,37,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,342177,2236,3189,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12000,281287,1465,7085,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11500,409587,681,3524,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,277577,2049,5831,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
一介,11100,792692,0,0,,0,0,0,
諾櫻,11000,399776,3025,7542,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
夏玥白夜,10400,167921,0,0,,0,0,0,
巴蘭利維坦,9740,293820,3907,9572,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9720,288823,2580,3739,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9600,422816,1664,9457,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9390,247175,829,1189,https://www.youtube.com/watch?v=MCara-rnsr0,0,0,0,
弦戶帝丹,8670,220180,3407,5534,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
小林あいす,8370,273661,1228,5669,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
榎川幸,8330,251151,900,2149,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
風絮,8260,106671,837,4145,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8160,233550,885,1882,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815866,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,122236,1018,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7380,272390,774,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
蔡宜蓁,7340,137309,2063,2648,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
TSMATCH火柴,7250,220327,691,1228,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
小咖,6960,1281338,3256,32230,https://www.youtube.com/watch?v=S2asmMdJoM0,0,0,0,
嗚夫沃夫,6790,361112,1959,3742,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
洛可洛斯特,6780,221423,1405,2438,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
牧野白,6590,155794,1501,2267,https://www.youtube.com/watch?v=oQz8JcCE518,481,1135,1135,https://www.twitch.tv/videos/1129959054
いくせん,6550,439925,349,2163,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
蝦拉拉,6540,179318,1199,2552,https://www.youtube.com/watch?v=8U07xcYgqGU,1880,583,647,https://www.twitch.tv/videos/1121004011
Aoi Hinamori,6430,123561,2102,2959,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
姬宮優花,6380,134027,259,374,https://www.youtube.com/watch?v=xG762vvJrpM,430,0,0,
吉姆,6350,183665,914,1361,https://www.youtube.com/watch?v=k4shHr577ks,1223,146,713,https://www.twitch.tv/videos/1126986783
夏莎莎,6310,77937,325,665,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
海姬依莉亞,6260,141510,771,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6090,84743,601,727,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139482,269,715,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5900,344486,208,343,https://www.youtube.com/watch?v=VM7uKQ9uj6Y,0,0,0,
魔法!,5710,1843468,0,0,,2272,0,0,
麻子マコ,5680,116364,840,5370,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5640,118308,776,3220,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5510,133308,1686,2771,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
