Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22060198,28323,78914,https://www.youtube.com/watch?v=SSCiVONhUkQ,17333,5504,10953,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28514978,4469,6752,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90200,342509,4970,10674,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67800,7357877,11955,98819,https://www.youtube.com/watch?v=PLGm5EBdlCI,6767,1030,4552,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3798428,3594,12546,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49500,5885865,3869,12164,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47500,1849704,6678,26653,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,46100,2000460,9320,35720,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43600,962370,9920,24687,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1583794,7978,20109,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39300,974011,10464,14830,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1746723,7824,15208,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1298831,2067,6158,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37200,1038546,10968,20679,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1269346,5836,9102,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31500,848011,27846,51783,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,695902,4715,5365,https://www.youtube.com/watch?v=En_EkKr0KoY,4827,1592,1877,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,68272,1335,2702,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,237512,1053,1594,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1560225,834,44462,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,724386,4961,35993,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
歐貝爾,20200,459568,6364,15415,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1154083,4789,9811,https://www.youtube.com/watch?v=dKdiha-ErL4,0,0,0,
Naya,19100,4968686,3207,13196,https://www.youtube.com/watch?v=2YWHWs7cuss,3219,258,372,https://www.twitch.tv/videos/1106737047
藤乃熊,19000,87582,315,363,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,354331,1464,2646,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
貝莉莓Vtype,17300,802114,23160,102997,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
祈菈‧貝希毛絲,17200,808770,5499,14634,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,15100,3701963,2863,21251,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2808819,526,1301,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,35,35,https://www.twitch.tv/videos/1096612911
蕾兒,11500,312633,2597,7100,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,390176,800,2122,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,255719,3415,8262,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,239429,1913,5874,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9070,278259,2968,5784,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
巴蘭利維坦,8940,233043,4610,9809,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8480,313897,1711,3709,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8140,181081,4286,8021,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7870,215841,1146,2653,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813698,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7300,111164,1338,2840,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7260,127692,5486,8140,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,81343,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7020,205818,666,1229,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6780,252493,905,1423,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6390,195833,1458,3094,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6360,303442,2371,8180,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6320,129873,324,599,https://www.youtube.com/watch?v=RaHaWMr95fA,429,0,0,
夏莎莎,6290,74820,613,1797,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6240,176484,1310,3472,https://www.youtube.com/watch?v=8j1bHGWjGr4,1157,259,437,https://www.twitch.tv/videos/1101826519
