Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,854000,269521009,40874,176535,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,345000,22060198,28321,78898,https://www.youtube.com/watch?v=SSCiVONhUkQ,17330,5502,10950,https://www.twitch.tv/videos/1096517099
梓凜,271000,20454861,1672,18899,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28514978,4457,6752,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90300,342509,4970,10672,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,88900,473947,5772,9311,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,67700,7357877,11933,98766,https://www.youtube.com/watch?v=PLGm5EBdlCI,6764,1026,4552,https://www.twitch.tv/videos/1093398255
懶貓子,66200,413870,135955,200787,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52800,3798428,3593,12531,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49500,5885865,3869,12143,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47500,1821151,6667,26618,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,46100,2000460,9317,35716,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43600,961005,9919,24677,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1583794,7977,20106,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39300,963165,10463,14810,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38700,3000545,1986,3806,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,37800,1746723,7818,15205,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1298831,2066,6158,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37200,1038546,10959,20676,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
