Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23323559,26676,58102,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17949,0,0,
高雄林小姐,103000,28652157,4049,6316,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
璐洛洛,77300,8547251,12634,77636,https://www.youtube.com/watch?v=cCFaJNNWh_I,7930,3223,9902,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3883095,2961,8174,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50200,6079787,3342,10117,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2012138,5694,47962,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48800,2316553,7148,33029,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48400,1067825,10208,19686,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42700,1116179,8950,16828,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1751874,8168,14320,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,42200,1268131,10883,23515,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1898982,5792,18770,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
浠Mizuki,38400,1101439,18114,20090,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
虎妮,38300,1338537,2076,3780,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
兔姬,36700,1345015,3898,7716,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31300,1713106,25711,149682,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,724591,7082,8740,https://www.youtube.com/watch?v=En_EkKr0KoY,5068,1219,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,260207,769,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93701,1145,2512,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23400,609571,7209,13242,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1359031,6841,36520,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1615396,705,1360,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,22000,786052,2756,5164,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5054574,5015,14174,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,117,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,249,2050,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18700,887204,3235,20834,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,392886,1408,3614,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4106567,5532,19571,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,319020,2061,5738,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2841800,427,1749,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341234,2301,3184,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11700,272266,1295,7064,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,405114,662,1239,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,275494,1970,5801,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10900,395961,3309,7532,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9680,287306,3672,9530,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9560,415797,1851,9375,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8630,218809,3199,5519,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8130,232931,885,1879,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
