Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23441858,26906,58378,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18307,6971,6971,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28668102,3770,6320,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357012,0,0,,0,0,0,
璐洛洛,78200,8681860,12327,78126,https://www.youtube.com/watch?v=cCFaJNNWh_I,8000,1029,9910,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891133,2989,8194,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
浠Mizuki,50400,1260695,25646,112015,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
香草奈若,50300,6105959,3682,10221,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49400,2027612,5750,48187,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
露恰露恰,49400,1106222,12640,20322,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49300,2359358,6761,35832,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
平平子,43200,1149411,8926,16942,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,43200,1324256,10743,29684,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1765005,8172,13802,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1915680,5980,18938,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1342665,2003,4083,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1355090,3878,7742,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32400,1767955,11174,84732,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,727886,4536,7351,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5114,1027,1027,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263214,784,1240,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,98614,1163,2632,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23800,625201,6793,13490,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7179,36700,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1573744,767,6401,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,792994,2367,4772,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058164,5157,14240,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,83,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,912500,3014,25249,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101039,206,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,396585,1213,3677,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17000,4148516,5455,19593,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13700,327500,2122,6073,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2845828,466,1797,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,37,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,344159,2170,3193,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12100,284473,1422,6434,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
星見遙,11500,410832,744,3867,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279130,2001,5874,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,406459,2949,7551,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9780,299836,3789,9616,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9630,425541,1681,9500,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8700,222066,3305,5539,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,108939,954,4165,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8200,235372,890,1928,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1815938,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,123425,1019,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7430,272783,778,1836,https://www.youtube.com/watch?v=SO2HqzoVQxI,130,0,0,
蔡宜蓁,7350,137876,2101,2690,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
TSMATCH火柴,7240,220733,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6810,224140,1416,2445,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6800,363881,1890,3808,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6640,125819,1893,2992,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
牧野白,6600,158265,1438,2273,https://www.youtube.com/watch?v=oQz8JcCE518,482,1158,1158,https://www.twitch.tv/videos/1129959054
蝦拉拉,6600,182046,1264,2577,https://www.youtube.com/watch?v=8U07xcYgqGU,1890,524,659,https://www.twitch.tv/videos/1121004011
いくせん,6550,440252,331,2212,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,134559,259,403,https://www.youtube.com/watch?v=xG762vvJrpM,430,0,0,
吉姆,6350,183949,973,973,https://www.youtube.com/watch?v=pB9f7nhuTxw,1223,0,0,
夏莎莎,6310,78135,327,671,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
海姬依莉亞,6280,141790,749,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6090,84820,582,740,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139655,278,743,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5920,344662,207,266,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5710,116972,814,1468,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5630,119445,756,3225,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5530,134589,1633,2787,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5360,129247,872,12647,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5280,139881,1300,7888,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5260,169844,1784,8184,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5130,45549,470,2608,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5080,245243,584,1954,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4850,106911,424,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4840,94698,854,1509,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,222690,342,10112,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4760,110111,884,2206,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
