Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23323559,26662,58072,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17945,0,0,
高雄林小姐,103000,28652157,4048,6315,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
璐洛洛,77300,8547251,12258,77568,https://www.youtube.com/watch?v=cCFaJNNWh_I,7924,3219,9901,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3883095,2960,8173,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50200,6079787,3613,10108,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2012138,5682,47947,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48700,2316553,7142,32744,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48300,1067825,10206,19594,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42600,1116179,8941,16821,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1751874,8160,14316,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,42100,1268131,10852,23477,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1898982,5766,18751,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1338537,2026,3750,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,38100,1101439,17636,19997,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1345015,4277,7714,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31200,1713106,27901,149452,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,724591,7066,8720,https://www.youtube.com/watch?v=En_EkKr0KoY,5064,1214,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,260207,782,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93701,1139,2505,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23300,609571,7207,13209,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1359031,6769,36490,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1615396,703,1360,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,22000,786052,2756,5163,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5054574,5012,14169,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,112,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,246,2048,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18700,887204,3231,20100,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,392886,1405,3605,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
