Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23270065,27774,57999,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17934,0,0,
高雄林小姐,103000,28647329,4112,6312,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,354906,3369,3369,https://www.youtube.com/watch?v=iQny8bjwPm0,0,0,0,
璐洛洛,77000,8482266,14842,77390,https://www.youtube.com/watch?v=cCFaJNNWh_I,7916,885,9898,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3878269,3198,14030,https://www.youtube.com/watch?v=WPqSepgX66Y,1245,0,0,
香草奈若,50200,6066986,3443,10080,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2004885,5671,47891,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48600,2293532,6927,32026,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48000,1059343,12347,19175,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42500,1113954,8918,16790,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1742730,8227,14309,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41800,1246119,11100,23337,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1892641,5461,18680,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1335517,1976,3664,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37900,1078337,18103,19768,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1339682,3962,7713,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31100,1700827,27499,149014,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,723216,7027,8662,https://www.youtube.com/watch?v=En_EkKr0KoY,5060,1210,1504,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,258800,775,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93170,1119,2488,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23100,1350869,6751,36431,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23100,602745,7108,13124,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1614163,686,1355,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,783507,2800,5162,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5052541,5029,14153,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,149,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,113743,248,2034,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18600,878713,3058,19037,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,391993,1369,3569,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4091734,5046,19487,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13400,314825,2053,5664,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839937,425,1734,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,340642,2301,3182,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11500,264102,1318,7059,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,404428,665,1228,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,274271,2010,5788,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10900,390641,3343,7520,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
