Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23119401,24732,57569,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17864,0,0,
高雄林小姐,103000,28629722,4125,6310,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353462,4442,12221,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,75800,8313366,17498,124480,https://www.youtube.com/watch?v=W391SQGIfFw,7749,973,9859,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52800,3868539,3519,13874,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6037618,3639,11093,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1986935,6008,47582,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48200,2259438,7820,28372,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47100,1035491,10813,26776,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1737173,8087,14213,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41700,1098235,9400,16561,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40700,1198362,9658,22513,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1869134,6000,18294,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1331064,2145,6637,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36600,1334719,4354,7678,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36600,1035913,9339,18673,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,30300,1660517,29882,147196,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,718922,7525,8277,https://www.youtube.com/watch?v=En_EkKr0KoY,5026,1094,1498,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,255069,802,1419,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,90014,1257,2313,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22900,1352231,6473,36081,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22600,574968,7040,12598,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1604680,700,3901,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,774912,2808,6342,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5047204,4942,14065,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,487,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93744,273,1977,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18400,859966,3453,11486,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,385984,1392,2645,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16600,4051908,5425,19650,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13100,304545,1969,5436,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2835171,471,1664,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,19,100,https://www.twitch.tv/videos/1119051452
蕾兒,12000,336774,2446,7268,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404022,720,1214,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,270064,2069,5711,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,381116,3899,7499,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10700,252208,1355,7039,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9500,273164,3847,9388,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9340,397832,1755,8861,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8540,212418,3314,5498,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8100,230637,999,1859,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8000,101527,640,4251,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815356,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,120229,1061,2873,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,136220,2220,5159,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7230,268515,823,1823,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7200,216023,673,1290,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6720,216519,1391,2298,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6640,346667,2010,4287,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6550,148946,1538,3445,https://www.youtube.com/watch?v=8rucPm656PY,367,0,0,
いくせん,6530,437149,363,1861,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
