Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22599724,28196,54542,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17636,0,0,
高雄林小姐,103000,28572838,4117,6127,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348296,4663,11540,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72400,7858045,15957,115936,https://www.youtube.com/watch?v=W391SQGIfFw,7159,879,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3825895,3835,13445,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5969542,3766,10933,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48400,1917060,7064,44794,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47000,2109685,7303,36075,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44400,983715,10619,25779,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1652031,7040,13985,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40300,1033324,9217,15959,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38900,1103703,11257,20456,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1786106,6562,16779,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1314206,2142,5357,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1309165,4986,9253,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32200,921244,20605,35737,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28500,1519866,58788,141140,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,708787,6445,7103,https://www.youtube.com/watch?v=En_EkKr0KoY,4952,1328,1647,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,80093,1367,2806,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,248165,934,1639,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1598404,835,58941,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21800,1265498,5589,33567,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21500,746738,4202,8175,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,20900,512787,5905,15624,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5030434,3931,13787,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,429,803,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,89506,330,1249,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17600,830014,4131,8828,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,368850,1459,2371,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3889811,4926,21791,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2821044,525,1148,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,93,93,https://www.twitch.tv/videos/1109879185
蕾兒,11800,325201,2509,7862,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,397681,763,1088,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261207,3622,8444,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,11000,267791,1924,6306,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,10300,337235,3446,7174,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9180,247265,4292,9999,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
銀鈴‧希爾貝露,9050,207229,1624,6945,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
塔芭絲可,8930,343471,2121,5101,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8340,198384,3282,7393,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,7990,222012,948,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814311,108,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7420,114349,1198,2861,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7370,84030,448,924,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
蔡宜蓁,7320,132697,3670,8662,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209174,657,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7100,260245,866,1762,https://www.youtube.com/watch?v=SO2HqzoVQxI,122,0,0,
洛可洛斯特,6520,206976,1391,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,427155,324,1080,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6490,322025,2120,8254,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6410,139438,1753,3388,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
姬宮優花,6350,131873,321,457,https://www.youtube.com/watch?v=GpajfBV_KXU,431,0,0,
夏莎莎,6310,75543,574,1871,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6290,180279,1142,3497,https://www.youtube.com/watch?v=8j1bHGWjGr4,1169,0,0,
蝦拉拉,6130,169190,1839,7960,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1827,0,0,
祈霓,6080,83080,597,3000,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,135919,409,505,https://www.youtube.com/watch?v=nJdgfKeCF5I,265,0,0,
夏日葵,5880,342281,224,615,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
海姬依莉亞,5770,126708,793,4212,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5310,100980,789,1093,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
阿露比,5140,127058,1158,7711,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5130,123629,633,12431,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
橙米,5120,116517,1560,6881,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
麻子マコ,5070,99401,868,5156,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
噓你吉娃娃,4970,230467,598,2362,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
森森觀月,4930,39211,2288,2395,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
