Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23024552,27473,57385,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17829,0,0,
高雄林小姐,103000,28617281,4125,6308,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,352462,4392,12138,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,75400,8176190,18776,123383,https://www.youtube.com/watch?v=W391SQGIfFw,7652,1139,5839,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3858033,3984,13818,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6017735,3634,11071,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1980563,5990,47459,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47900,2231709,8153,36395,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46700,1023059,10787,26613,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1719769,7823,14168,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41600,1085164,9090,16444,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40400,1172346,9477,22215,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1861647,6332,18137,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1327658,2231,6484,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1332709,4440,7664,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36400,1018918,18307,18307,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,30000,1626691,20903,146407,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,717002,7388,8100,https://www.youtube.com/watch?v=En_EkKr0KoY,5016,1351,1676,https://www.twitch.tv/videos/1110807949
醬油Joyu,24700,254080,821,1419,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,87143,1249,2289,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22800,1331160,6057,35901,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22400,566643,6362,12269,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1597837,682,3895,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,769675,2974,6336,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5044062,4896,14005,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,460,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,91117,251,1341,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18300,853015,3718,9366,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17500,379868,1348,2396,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16500,4014900,5442,19532,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,12800,292913,1954,5308,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2832218,453,1630,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,39,66,https://www.twitch.tv/videos/1119051452
蕾兒,12000,334456,2468,7261,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,402928,685,1204,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11400,267521,2046,5677,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,372375,3903,7486,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10400,242698,1380,7033,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9470,268620,3732,9308,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9290,383108,1705,8109,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8500,207513,3244,5478,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8050,227820,958,1847,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7830,96471,571,2754,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1815149,57,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7480,119007,1183,2872,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,135809,2200,5135,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7210,267554,823,1819,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7170,214497,667,1053,https://www.youtube.com/watch?v=5iI7O9Vj-3Y,0,0,0,
洛可洛斯特,6660,214388,1392,2262,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6590,339995,1984,4280,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
いくせん,6530,432894,359,1649,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
牧野白,6510,146021,1690,3436,https://www.youtube.com/watch?v=8rucPm656PY,321,0,0,
