VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,352000,23024552,27473,57385,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17829,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28617281,4125,6308,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,90300,352462,4392,12138,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
5535c9524eb046c38e172ebfa06b302f,75400,8176190,18776,123383,https://www.youtube.com/watch?v=W391SQGIfFw,7652,1139,5839,https://www.twitch.tv/videos/1113899594
512b64ec20174d018540516e9edf2b2f,52800,3858033,3984,13818,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
0bf0ec441dc6489583f7218e02ab6a89,50100,6017735,3634,11071,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,48900,1980563,5990,47459,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
a0c39da35d0544e0ae94119c5255635b,47900,2231709,8153,36395,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
98e3a5838fec4a6caa936ae35485de23,46700,1023059,10787,26613,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,42100,1719769,7823,14168,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
e113ace92bbe445385bcc4635a9ca570,41600,1085164,9090,16444,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,40400,1172346,9477,22215,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
c41044006a014ed28107f33221a7de98,38600,1861647,6332,18137,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
5c4241def363418d9b7167d8369d0350,38100,1327658,2231,6484,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,36500,1332709,4440,7664,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,36400,1018918,18307,18307,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
a02bb0332f5942ec892c932d6a089014,30000,1626691,20903,146407,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,24900,717002,7388,8100,https://www.youtube.com/watch?v=En_EkKr0KoY,5016,1351,1676,https://www.twitch.tv/videos/1110807949
3afa3d15ff4a40de9b0950fa81a9ffc7,24700,254080,821,1419,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24500,87143,1249,2289,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,22800,1331160,6057,35901,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
8a4988902b5640e6ae1829285307c636,22400,566643,6362,12269,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
e73551cd98ec47388899522353fc89e3,22200,1597837,682,3895,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
b08047f2566246ac995e03a5db727cfe,21800,769675,2974,6336,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
7cd55e03d87c4c77843a437ec0703670,19400,5044062,4896,14005,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,460,834,https://www.twitch.tv/videos/1114938629
bc0b8c437eda4361b2a10003013f49cf,18900,91117,251,1341,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,18300,853015,3718,9366,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
94082eb7d950471b934592394ad3e4c8,17500,379868,1348,2396,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
be6c475c291d45a0a7349abdb70be20d,16500,4014900,5442,19532,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,12800,292913,1954,5308,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,12300,2832218,453,1630,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,39,66,https://www.twitch.tv/videos/1119051452
3be86a2a9cb447f393d235132e157789,12000,334456,2468,7261,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
f7c8264349654390a5e39810dc012a38,11400,402928,685,1204,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,11400,267521,2046,5677,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
f7c48554816643cdb8d343e6e9e6d313,10800,372375,3903,7486,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
bed13deb3871443980e131a466519b54,10400,242698,1380,7033,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
b165ca888a7d4f61b754ac53ca374f11,9470,268620,3732,9308,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
265a18972d244affae35711cfd1f9931,9290,383108,1705,8109,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
9e485b7b44e34693ad25bd04be743dbc,8500,207513,3244,5478,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
6559d42f66684b8f80b4cd4589addd85,8050,227820,958,1847,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,7830,96471,571,2754,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
00bdfa7c234a47b285152f675d6c650a,7710,1815149,57,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
543ddfe1d70d4a19920f6daa1959b3b4,7480,119007,1183,2872,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
0665fb3db61c43b5933f1de118625382,7330,135809,2200,5135,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
3dda133703f64b019d7eea0c5cb55335,7210,267554,823,1819,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
9ca368e73d514656ade48dc946f55956,7170,214497,667,1053,https://www.youtube.com/watch?v=5iI7O9Vj-3Y,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,6660,214388,1392,2262,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
9e351b7cdabd45c49c64074bc7d947ce,6590,339995,1984,4280,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
6a30fc9ee6f24d839198497406c63cc1,6530,432894,359,1649,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
13a520e0a60c4aeea42f1c4d613e7e10,6510,146021,1690,3436,https://www.youtube.com/watch?v=8rucPm656PY,321,0,0,
