Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22827267,27468,56640,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17758,0,0,
高雄林小姐,103000,28600544,4121,6289,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,350710,5139,11856,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74000,8049077,19355,120305,https://www.youtube.com/watch?v=W391SQGIfFw,7353,1144,5828,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3848969,3815,13682,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,6001012,3631,11021,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1960285,6392,46742,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47500,2184687,8539,36278,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45400,1007927,9992,26236,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1687475,7387,14100,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41200,1066907,9310,16183,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39700,1141732,8837,21540,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1823384,6504,17384,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1318926,2059,5996,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4809,9286,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35500,983965,17153,17153,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29400,1597133,44739,144646,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,713533,7046,7723,https://www.youtube.com/watch?v=En_EkKr0KoY,4992,1338,1662,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,251581,928,1658,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,83746,1377,2851,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1300410,5919,35377,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1594277,726,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22000,547446,6122,11126,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,764016,3647,8204,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5038716,4393,13941,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,432,832,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,90001,315,1314,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18000,834518,4159,8884,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,374756,1326,2392,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16200,3956097,5320,22108,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
