Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,347000,22240455,29033,80747,https://www.youtube.com/watch?v=SSCiVONhUkQ,17421,0,0,
高雄林小姐,103000,28542350,4358,5995,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,345180,4578,11096,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,69400,7546326,14670,107384,https://www.youtube.com/watch?v=W391SQGIfFw,6858,962,3719,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3793078,3484,13068,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49700,5921433,3928,10707,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48000,1891438,6946,40062,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46500,2037240,8501,35899,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43900,967213,9614,25357,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41700,1625291,7700,20426,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39800,1004851,10442,15660,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38100,1079201,10847,20149,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1764306,7698,16011,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37700,1305026,2044,4411,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,35700,1283812,5974,9185,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31800,876180,25729,31639,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24800,702448,5758,6363,https://www.youtube.com/watch?v=En_EkKr0KoY,4914,1446,1634,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,71666,1350,2765,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,241911,990,1617,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
貝莉莓Vtype,24300,1203212,56979,164061,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
空,22200,1589223,778,53889,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21400,732666,4589,14158,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,20900,1178714,4809,18301,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20700,487696,5832,15520,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19200,4995756,3622,13565,https://www.youtube.com/watch?v=2YWHWs7cuss,3244,375,461,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87874,304,372,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,360714,1457,2320,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17400,817280,4419,8769,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15600,3797065,3513,21522,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2814491,607,1123,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1391,74,74,https://www.twitch.tv/videos/1109879185
蕾兒,11600,317571,2696,7147,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393637,780,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,259444,3096,8359,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10700,255289,1942,6019,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9570,298557,3329,6677,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9090,242136,4071,9894,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8870,334881,1930,5028,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8270,191419,3964,8074,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7900,219441,931,2554,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
銀鈴‧希爾貝露,7850,182913,1075,6869,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
神草甘蔗子,7730,1813947,152,160,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7370,113829,1168,2855,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,130324,4807,8365,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7200,82843,350,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,209544,665,1743,https://www.youtube.com/watch?v=QqcTR5npzUo,0,0,0,
瀰婭,6950,256368,850,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
いくせん,6490,425419,285,1061,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6480,201777,1471,2197,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6420,309431,2166,8213,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6340,130862,331,445,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
