Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22021789,28770,78540,https://www.youtube.com/watch?v=SSCiVONhUkQ,17319,5481,10909,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28510063,4444,7834,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,341812,5032,10583,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67500,7317156,13778,97663,https://www.youtube.com/watch?v=PLGm5EBdlCI,6749,1042,4552,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3798486,3583,12392,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5878749,3887,11685,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47200,1820848,6561,25637,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,46000,1987881,9755,35647,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43500,960696,10237,24489,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1581121,7952,20034,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39200,962905,10652,14443,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1726208,7809,15179,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1295939,2075,6144,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37000,1027054,11505,20638,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1268683,5578,9093,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,843820,27148,51393,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,67236,1335,2686,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24700,693579,4296,5059,https://www.youtube.com/watch?v=En_EkKr0KoY,4823,1568,1871,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,237204,1025,1590,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1559216,873,39523,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,723474,5010,35964,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1153100,5227,12392,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20100,458479,6393,15390,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19100,4963031,3189,12993,https://www.youtube.com/watch?v=2YWHWs7cuss,3219,250,253,https://www.twitch.tv/videos/1105707436
藤乃熊,19000,87556,309,362,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,352040,1522,2639,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,804453,5489,14608,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15900,718080,18475,98373,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,15000,3677063,2446,21171,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2807449,605,1294,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,309418,2556,7088,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,389205,791,2121,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,255249,3406,8229,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,236855,1960,5840,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8920,232332,4601,9789,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
諾櫻,8910,273390,2879,5684,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8440,309981,1695,3706,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8130,180576,4665,8863,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7850,215580,1135,2641,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813652,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7300,110940,1264,2835,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7260,127158,5417,8068,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80827,352,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7010,205223,686,1223,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6770,251454,911,1422,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6370,193741,1408,3092,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6350,302799,2368,8173,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6320,129803,327,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6270,74191,668,1781,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6240,176279,1308,3469,https://www.youtube.com/watch?v=8j1bHGWjGr4,1157,259,430,https://www.twitch.tv/videos/1101826519
