Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23171677,24984,57757,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17887,0,0,
高雄林小姐,103000,28636444,4109,6311,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353930,6751,12328,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,76300,8379050,15401,76641,https://www.youtube.com/watch?v=cCFaJNNWh_I,7910,1008,9891,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3871354,3440,13960,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50200,6049881,3486,10017,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,1993123,5632,47745,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48400,2268589,7385,30433,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47700,1054126,12791,26984,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
平平子,42300,1105522,9116,16698,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1739330,8254,14266,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41300,1217832,9963,22888,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38700,1871469,5637,18464,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1332115,1986,3403,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37300,1054835,16061,19199,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36600,1335653,4398,7695,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,30700,1672394,26046,148060,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,720904,6923,8504,https://www.youtube.com/watch?v=En_EkKr0KoY,5040,879,1499,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,256331,798,1422,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,91559,1134,2336,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,23100,1354334,6696,36265,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22900,586212,7161,12874,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1607612,683,1350,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,778236,2808,5161,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5048959,5028,14106,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,560,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94091,265,2016,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18500,862907,3283,12248,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,387697,1363,3417,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4066645,4800,19827,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13300,308769,1946,5549,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2836582,446,1706,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,101,https://www.twitch.tv/videos/1119051452
蕾兒,12000,338274,2354,7275,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,404219,695,1220,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,272343,2064,5754,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
銀鈴‧希爾貝露,11100,254935,1309,7043,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
諾櫻,10900,384014,3834,7509,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9560,274569,3982,9442,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9450,405843,1804,9163,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8570,212783,3192,5504,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8110,231595,960,1870,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8050,103075,689,4113,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815542,71,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,121114,1062,1487,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7340,136369,2251,5187,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7250,269473,783,1824,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7230,216757,683,1218,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6740,217149,1351,2319,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6690,349141,1957,4288,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6560,151359,1531,3452,https://www.youtube.com/watch?v=8rucPm656PY,380,0,0,
いくせん,6530,438064,346,2007,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
