Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,853000,269245366,40630,174001,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,345000,21968281,28174,78265,https://www.youtube.com/watch?v=SSCiVONhUkQ,17307,5456,10860,https://www.twitch.tv/videos/1096517099
梓凜,271000,20448578,1591,15998,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28496709,4445,7832,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340878,4944,10477,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,88900,472195,5734,9213,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,67200,7217363,15714,96374,https://www.youtube.com/watch?v=PLGm5EBdlCI,6731,1041,4549,https://www.twitch.tv/videos/1093398255
懶貓子,64300,369304,131948,192804,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52800,3792175,3789,12226,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5860503,3941,11220,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47100,1813172,6595,25128,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45900,1982766,9695,35581,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43400,956057,9780,24290,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1562905,8018,19940,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39100,960639,10695,13825,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38700,2998279,1980,3772,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,37700,1708943,7799,17164,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1292469,2098,6128,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36900,1024257,11000,20606,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1266909,5299,9090,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,839415,26311,50928,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,66293,1333,2663,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,686053,4518,4518,https://www.youtube.com/watch?v=En_EkKr0KoY,4812,1523,1869,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,234996,1024,1584,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
如月ルミィ,22600,819977,4688,7685,https://www.youtube.com/watch?v=SZPC7CiZCc4,0,0,0,
空,22100,1553678,886,35033,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,719142,5000,35930,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1147993,5184,12372,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20100,452010,6386,26389,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4941657,3063,12340,https://www.youtube.com/watch?v=2YWHWs7cuss,3220,0,0,
藤乃熊,19000,87524,306,361,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,350475,1469,2633,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,802795,5389,14578,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15500,692378,18020,94059,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14800,3613533,2207,21060,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
米亞,14800,564778,3746,7875,https://www.youtube.com/watch?v=6dVTVVxzQ0M,0,0,0,
諳石,12200,2804773,624,1283,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,308640,2589,7072,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,388248,791,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,254609,3305,8207,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
一介,11100,780915,0,0,,0,0,0,
希靈,10400,232483,1909,5792,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
夏玥白夜,10400,167185,0,0,,0,0,0,
秋月イノリ,9130,234499,1090,1801,https://www.youtube.com/watch?v=HYvtPWk16Ck,0,0,0,
MK妹,9070,275955,3174,5269,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
巴蘭利維坦,8880,231610,4832,10169,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8680,261246,2710,5558,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8410,304439,1685,3704,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
榎川幸,8280,244295,950,1483,https://www.youtube.com/watch?v=8ygFnW3KRlY,0,0,0,
弦戶帝丹,8100,179041,4573,8851,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
小林あいす,7980,241294,1234,3616,https://www.youtube.com/watch?v=NWvDbt2Me9o,0,0,0,
鴨鴨伊比,7840,213575,1134,2627,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813602,151,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7290,109507,1202,2831,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7250,126590,5352,8004,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,80577,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7000,204296,736,3320,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6760,251327,907,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
嗚夫沃夫,6340,297573,2366,8160,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
洛可洛斯特,6340,191869,1453,3091,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
姬宮優花,6310,129416,326,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6260,74025,571,1745,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
小咖,6250,1153772,4583,15958,https://www.youtube.com/watch?v=ubH7OnG7ufQ,0,0,0,
吉姆,6230,175854,1307,3380,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,258,419,https://www.twitch.tv/videos/1101826519
いくせん,6190,415067,237,1029,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
祈霓,6010,81466,591,2972,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
牧野白,6010,124887,2359,7009,https://www.youtube.com/watch?v=X_vosnrPS-U,188,0,0,
綾瑞香,5930,134332,442,740,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339863,320,851,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
蝦拉拉,5780,160804,1743,4712,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,999,999,https://www.twitch.tv/videos/1093500756
魔法!,5690,1825628,0,0,,2277,0,0,
