Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22599724,27611,54725,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17656,0,0,
高雄林小姐,103000,28572838,4108,6170,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348296,4877,11559,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72700,7858045,13961,116269,https://www.youtube.com/watch?v=W391SQGIfFw,7163,924,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3825895,3835,13455,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5969542,3702,10937,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1917060,7071,44919,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47000,2109685,7137,36094,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44500,983715,10624,25800,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1652031,6987,13995,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40600,1033324,9087,15967,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39200,1103703,10500,20468,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1786106,6563,16822,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1314206,2143,5410,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1309165,4992,9255,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,33400,921244,22607,36200,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28600,1519866,58949,141492,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
