Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23270065,27785,58014,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17936,0,0,
高雄林小姐,103000,28647329,4098,6312,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,354906,0,0,,0,0,0,
璐洛洛,77100,8482266,13605,77451,https://www.youtube.com/watch?v=cCFaJNNWh_I,7916,886,9898,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3878269,3199,14044,https://www.youtube.com/watch?v=WPqSepgX66Y,1245,0,0,
香草奈若,50200,6066986,3613,10082,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2004885,5672,47906,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48700,2293532,7438,32161,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48100,1059343,12374,19300,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42600,1113954,8923,16799,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1742730,8229,14310,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41900,1246119,11123,23380,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38800,1892641,5673,18702,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1335517,1998,3684,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37900,1078337,16673,19805,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1339682,4118,7713,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31100,1700827,27634,149199,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,723216,7039,8669,https://www.youtube.com/watch?v=En_EkKr0KoY,5063,1211,1504,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,258800,778,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93170,1122,2497,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23200,1350869,6677,36449,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23200,602745,7198,13144,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1614163,686,1355,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,783507,2775,5162,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5052541,5030,14160,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,151,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,113743,248,2037,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18600,878713,3070,19083,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,391993,1369,3578,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4091734,5180,19489,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13400,314825,2056,5674,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839937,427,1737,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,340642,2301,3184,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11500,264102,1318,7060,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,404428,696,1229,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,274271,2011,5789,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10900,390641,3329,7521,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9640,282268,4412,9499,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9540,410890,1949,9347,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8600,214953,3070,5514,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8130,232627,957,1879,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8080,103746,693,4171,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1815667,71,113,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,122035,1041,1490,https://www.youtube.com/watch?v=bkM9DrBsIik,0,0,0,
蔡宜蓁,7340,136801,2012,2614,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7270,269925,806,1829,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7230,218529,691,1232,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6760,219344,1411,2423,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6730,356158,1941,3550,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6580,153329,1524,2257,https://www.youtube.com/watch?v=P21UueqTjH8,393,0,0,
いくせん,6540,438853,367,2078,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
蝦拉拉,6370,175521,1634,2473,https://www.youtube.com/watch?v=8U07xcYgqGU,1867,545,577,https://www.twitch.tv/videos/1121004011
姬宮優花,6360,133223,251,366,https://www.youtube.com/watch?v=eUTxqaRAkio,428,0,0,
吉姆,6360,186722,1064,1765,https://www.youtube.com/watch?v=nRfaPpEOr7E,1218,101,713,https://www.twitch.tv/videos/1126986783
