Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22657188,27626,54955,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17662,0,0,
高雄林小姐,103000,28579013,4149,6213,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348945,5089,11582,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72800,7883076,11966,116781,https://www.youtube.com/watch?v=W391SQGIfFw,7165,924,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3835272,3867,13479,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49900,5980764,3642,10952,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1920813,7077,45095,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47100,2118684,7334,36109,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44600,985340,10632,25853,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1659607,7122,14001,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40600,1039794,9160,16005,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39200,1111249,10517,20502,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1794824,6563,16864,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315178,2144,5476,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1311863,5008,9256,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,33900,933971,25526,36814,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28800,1553101,59167,142038,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,709847,6535,7217,https://www.youtube.com/watch?v=En_EkKr0KoY,4953,1328,1651,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,81017,1369,2818,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24600,248901,933,1644,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1603984,826,63683,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21800,1271287,5639,34111,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21700,750564,3988,8177,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21400,514313,5924,15654,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5032731,3904,13813,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,815,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89600,331,1263,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17800,833534,3966,8836,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,370023,1409,2373,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3906461,5010,21809,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2822073,548,1148,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,96,96,https://www.twitch.tv/videos/1109879185
蕾兒,11800,325744,2534,8076,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
希靈,11500,270215,2030,6368,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,398399,760,1089,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261455,3625,8462,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
諾櫻,10400,343958,3541,7254,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9210,248874,4017,10009,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
銀鈴‧希爾貝露,9210,214141,1492,6961,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
塔芭絲可,8960,355589,2127,5110,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8360,200266,3216,7397,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8010,223110,936,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814373,109,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7450,85858,445,1495,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7430,114457,1207,2862,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132970,3693,8690,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209918,658,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7100,260440,866,1779,https://www.youtube.com/watch?v=SO2HqzoVQxI,122,0,0,
洛可洛斯特,6530,208465,1391,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,428138,330,1084,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6500,324561,2135,8261,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6410,139778,1739,3391,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
