Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22060198,28354,79368,https://www.youtube.com/watch?v=SSCiVONhUkQ,17347,5528,11002,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28514978,4419,6752,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90200,342509,4984,10765,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68000,7357877,11837,99788,https://www.youtube.com/watch?v=PLGm5EBdlCI,6775,1043,4014,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3798428,3781,12634,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49500,5885865,3907,12559,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47700,1849704,6783,31559,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46100,2000460,9361,35760,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43600,962370,9929,24787,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1583794,7992,20165,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39400,974011,10469,15016,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1746723,7983,15225,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1298831,2085,6174,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37300,1038546,10552,19757,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1269346,5624,9114,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31500,848011,28434,52090,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,695902,4963,5574,https://www.youtube.com/watch?v=En_EkKr0KoY,4842,1598,1886,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,68272,1338,2711,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,237512,1004,1598,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1560225,883,44796,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,724386,4900,14119,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20300,459568,6206,15425,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1154083,4350,9827,https://www.youtube.com/watch?v=dKdiha-ErL4,0,0,0,
Naya,19200,4968686,3303,13302,https://www.youtube.com/watch?v=2YWHWs7cuss,3225,322,418,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87582,302,364,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
貝莉莓Vtype,18400,802114,29555,109140,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
鼠屋栗太,17400,354331,1473,2307,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17200,808770,4845,14659,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,15200,3701963,2354,21306,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2808819,530,1305,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,37,37,https://www.twitch.tv/videos/1096612911
蕾兒,11500,312633,2637,7107,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,390176,784,2123,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,255719,3317,8272,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,239429,1903,5892,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
