Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22931188,27348,57167,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17806,0,0,
高雄林小姐,103000,28612164,4126,6304,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351907,5174,12052,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74500,8141800,18600,122574,https://www.youtube.com/watch?v=W391SQGIfFw,7379,1138,5835,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3853757,3876,13775,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6011160,3651,11060,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1975028,5976,47334,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47800,2218725,7671,36364,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46300,1018901,10763,26501,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1707725,7717,14148,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41400,1077445,9311,16372,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40100,1161435,9022,22065,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38500,1844561,6320,17992,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1325457,2220,6359,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1330678,4426,7654,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36200,1008150,18040,18040,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29800,1618842,29568,145811,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,715887,7289,7986,https://www.youtube.com/watch?v=En_EkKr0KoY,5010,1351,1673,https://www.twitch.tv/videos/1110807949
