Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22060198,28356,79082,https://www.youtube.com/watch?v=SSCiVONhUkQ,17343,5515,10976,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28514978,4452,6752,https://www.youtube.com/watch?v=PFYgG9groxw,0,0,0,
紅月,90200,342509,4742,10728,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67900,7357877,12140,99348,https://www.youtube.com/watch?v=PLGm5EBdlCI,6770,1032,4014,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3798428,3687,12590,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49500,5885865,3904,12426,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47600,1849704,6733,28864,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46100,2000460,9351,35741,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43600,962370,9930,24746,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1583794,7988,20138,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39400,974011,10468,14958,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1746723,7924,15220,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1298831,2126,6166,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37200,1038546,10783,19734,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1269346,5836,9108,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31500,848011,28193,51969,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,695902,4864,5494,https://www.youtube.com/watch?v=En_EkKr0KoY,4829,1607,1879,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,68272,1337,2706,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,237512,1028,1597,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1560225,835,44464,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,724386,4934,36000,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
歐貝爾,20200,459568,6390,15420,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1154083,4789,9823,https://www.youtube.com/watch?v=dKdiha-ErL4,0,0,0,
Naya,19200,4968686,3213,13273,https://www.youtube.com/watch?v=2YWHWs7cuss,3223,258,384,https://www.twitch.tv/videos/1106737047
藤乃熊,19000,87582,317,363,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
貝莉莓Vtype,18100,802114,28718,106158,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
鼠屋栗太,17300,354331,1469,2647,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17200,808770,5172,14649,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,15200,3701963,2872,21282,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2808819,526,1302,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,37,37,https://www.twitch.tv/videos/1096612911
蕾兒,11500,312633,2597,7103,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,390176,792,2123,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,255719,3416,8273,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,239429,1902,5886,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9090,278259,2992,5829,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
巴蘭利維坦,8950,233043,4867,9814,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8520,313897,1809,3709,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8150,181081,4289,8027,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7870,215841,1154,2660,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813698,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7310,111164,1344,2840,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7270,127692,5524,8167,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,81343,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7030,205818,695,1233,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6800,252493,913,1423,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
洛可洛斯特,6390,195833,1498,3094,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6370,303442,2350,8185,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
