Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22714590,27713,55829,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17690,0,0,
高雄林小姐,103000,28586690,4114,6274,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349545,5121,11690,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73300,7936830,17666,118330,https://www.youtube.com/watch?v=W391SQGIfFw,7263,728,5824,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3842011,3892,13558,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5987635,3707,10982,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48600,1931426,6718,45855,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47200,2149484,8481,36198,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44800,990690,9787,26014,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1673760,7193,14050,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41000,1060145,9207,16090,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39400,1122324,8561,20932,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38300,1809709,6688,17012,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315857,2091,5692,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1318189,4902,9273,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,34800,951890,25186,34364,https://www.youtube.com/watch?v=35U-si6KDog,0,0,0,
貝莉莓Vtype,29000,1571715,59645,143212,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,710939,6758,7451,https://www.youtube.com/watch?v=En_EkKr0KoY,4981,1326,1656,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,249959,933,1651,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82122,1373,2831,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22300,1287857,5765,34690,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604227,706,3884,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21700,757468,3856,8190,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21700,527101,5997,10434,https://www.youtube.com/watch?v=JSUFSk1KqL0,0,0,0,
Naya,19300,5034950,4002,13868,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,826,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89860,314,1283,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,837598,3974,8850,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,371610,1322,2383,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16100,3919847,4996,21980,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2824122,521,1288,https://www.youtube.com/watch?v=hiw-yeeD2hI,1389,53,96,https://www.twitch.tv/videos/1109879185
蕾兒,11900,328903,2413,7214,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,11800,274270,2111,6558,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,399027,736,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,264202,3221,5522,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10500,350437,3890,7350,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
