Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22157779,28510,80005,https://www.youtube.com/watch?v=SSCiVONhUkQ,17368,5578,11100,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28526179,4419,5988,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343761,4770,10899,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68400,7437652,11856,102297,https://www.youtube.com/watch?v=W391SQGIfFw,6778,1046,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3785357,3828,12776,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49600,5908069,3917,13233,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47800,1876790,6848,35550,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46300,2016312,9581,35823,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43700,964549,9679,25051,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1598454,7318,20279,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39600,983448,10490,15384,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1757551,7834,15271,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37700,1301857,2123,6194,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37500,1048876,10900,19873,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1277914,6339,9128,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31600,857763,25442,29901,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24700,699068,5289,5881,https://www.youtube.com/watch?v=En_EkKr0KoY,4854,1629,1903,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,69397,1345,2732,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,239361,1007,1604,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1573207,875,44799,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727726,4923,14128,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
貝莉莓Vtype,20700,956156,33814,125013,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
歐貝爾,20400,475058,6106,15464,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1158632,4237,9010,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
Naya,19200,4978105,3406,13406,https://www.youtube.com/watch?v=2YWHWs7cuss,3231,386,428,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87805,303,365,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,356791,1462,2315,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,812174,4727,8717,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15400,3746868,2767,21416,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2811560,582,1312,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1389,39,39,https://www.twitch.tv/videos/1096612911
蕾兒,11500,313636,2640,7118,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391945,780,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257375,3319,8300,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10600,246763,2042,5987,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9400,294157,3171,6511,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9020,236661,4366,9855,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8720,321785,1899,3709,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8200,185326,3910,8053,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7880,217202,1017,2548,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813781,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7330,112354,1280,2848,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128368,5589,8229,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7180,81827,341,922,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7050,206992,664,1234,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
銀鈴‧希爾貝露,6980,170002,1022,6827,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
瀰婭,6850,254873,876,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
