Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23323559,27038,58171,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17976,0,0,
高雄林小姐,103000,28656396,3919,6315,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
璐洛洛,77500,8547251,12628,77779,https://www.youtube.com/watch?v=cCFaJNNWh_I,7960,889,9904,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3883095,2967,8176,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6090429,3651,10141,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49100,2020941,5712,48010,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48900,2333333,6946,33669,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48600,1067825,9859,19893,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42800,1116179,8915,16861,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42400,1284555,10623,23636,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
泰多貝亞,42200,1751874,8108,14332,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
Asa Ifrit,38800,1898982,5837,18824,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
浠Mizuki,38800,1120542,19480,20336,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
虎妮,38300,1339436,2085,3847,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
兔姬,36800,1350036,3953,7722,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31500,1713106,18376,150271,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,725693,7137,8808,https://www.youtube.com/watch?v=En_EkKr0KoY,5071,1226,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,261567,779,1237,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,95033,1136,2550,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23400,609571,6772,13309,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1360614,6847,36567,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1615396,710,1269,https://www.youtube.com/watch?v=rcS0nbln5mk,0,0,0,
須多夜花,22000,786052,2762,5165,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5055701,5020,14195,https://www.youtube.com/watch?v=2YWHWs7cuss,3251,47,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,234,2053,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18800,894204,3075,22496,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,394786,1408,3635,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4117181,4858,19576,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,321014,1994,5768,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2843226,438,1755,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341728,2235,3185,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11800,272266,1274,7074,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,406006,652,1243,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,275494,1990,5814,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,399776,3249,7535,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9690,289466,3723,9548,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9580,419035,1804,9417,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8650,218809,3330,5525,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8180,104574,761,4123,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8130,233096,885,1880,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815725,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,122133,1018,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7340,137309,2038,2636,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7300,271664,775,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7230,219220,691,1228,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6770,220617,1398,2429,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6770,361112,1959,3690,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6580,154035,1507,2258,https://www.youtube.com/watch?v=oQz8JcCE518,473,1088,1088,https://www.twitch.tv/videos/1129959054
いくせん,6550,439591,368,2124,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
蝦拉拉,6500,177223,1134,2529,https://www.youtube.com/watch?v=8U07xcYgqGU,1879,577,635,https://www.twitch.tv/videos/1121004011
姬宮優花,6380,133568,257,369,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6350,188583,941,1358,https://www.youtube.com/watch?v=k4shHr577ks,1217,155,713,https://www.twitch.tv/videos/1126986783
夏莎莎,6310,77641,465,1908,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
Aoi Hinamori,6310,118508,1877,2933,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
海姬依莉亞,6260,140907,775,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6090,84397,595,723,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139172,303,688,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5890,344486,207,343,https://www.youtube.com/watch?v=VM7uKQ9uj6Y,0,0,0,
麻子マコ,5680,114726,855,5367,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5630,117959,775,3213,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5490,133308,1659,3483,https://www.youtube.com/watch?v=g80WdOyt2qU,0,0,0,
阿露比,5260,138697,1276,7864,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5230,169251,1755,8114,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
狐媚娘‧達亞,5180,126891,728,12606,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
森森觀月,5120,43340,1102,2590,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5050,241604,549,1261,https://www.youtube.com/watch?v=zSyxXyyUyfo,0,0,0,
秋月莉莉卡,4850,105874,430,2552,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
夏樹きよし,4820,93732,856,1497,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4810,221638,339,10057,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4720,108462,879,1855,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4480,122298,762,1296,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4450,147482,454,788,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4390,125146,1070,1442,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4390,99946,494,990,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4330,113318,227,613,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
詠星優宇奈,4300,88416,1043,1378,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
朱道,4130,140915,1208,2411,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
布魯斯,4120,74560,411,689,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
帕豹,4060,78734,1942,14706,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
艾黎,4010,80901,370,986,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
卡滋可可,3690,122907,253,458,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,108845,106,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
観空部,3580,182200,345,603,https://www.youtube.com/watch?v=MNZfvrQZc7o,287,0,0,
周默,3570,101834,655,3674,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
虛擬宅男AJin,3350,47176,534,5046,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3300,82971,293,366,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
東域艾瑞兒,3200,49031,356,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
星形KARAS,3190,397996,783,783,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
Joyce昕,3030,312989,147,161,https://www.youtube.com/watch?v=RFMWIrwCWuo,524,0,0,
冬華凜,3010,48198,288,626,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
尹鹿,3000,69786,1615,8261,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
南琳,2980,29333,151,253,https://www.youtube.com/watch?v=Rcm1T0cTmNc,343,84,213,https://www.twitch.tv/videos/1117751297
仙貝兔兔,2930,191889,283,899,https://www.youtube.com/watch?v=MMwt5s06byg,558,67,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2880,28361,242,364,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
撇嘴耳包前滾翻,2820,143942,331,331,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
水手緞帶,2820,160212,254,5218,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2820,62508,889,1202,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
尤里‧佛瑞斯特,2820,42987,557,795,https://www.youtube.com/watch?v=RmbzJukUyYs,0,0,0,
小小雪,2810,159630,537,3198,https://www.youtube.com/watch?v=KYBPuBN0kUU,534,57,160,https://www.twitch.tv/videos/1118971918
咩噗りも,2790,38433,532,862,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
希莉亞,2780,136479,1926,3580,https://www.youtube.com/watch?v=ObeDLv6beT4,198,0,0,
貓祭,2730,89494,614,1207,https://www.youtube.com/watch?v=4hkjPjhDsRQ,6,0,0,
星眷蕾米,2680,49590,301,1956,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2660,5520,379,1316,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
唄姆拉奇亞,2500,48689,703,2528,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118535,148,287,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
宇佐美みずき,2480,66249,1652,3223,https://www.youtube.com/watch?v=3SR8_wpGhmE,0,0,0,
月城九曜,2420,47553,646,4934,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
薇妮,2370,58771,734,3132,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
