Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22827267,27834,56728,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17761,0,0,
高雄林小姐,103000,28600544,4122,6290,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,350710,5142,11893,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74100,8049077,18849,120545,https://www.youtube.com/watch?v=W391SQGIfFw,7359,1135,5830,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3848969,3815,13694,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,6001012,3631,11027,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1960285,6392,46852,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47500,2184687,8341,36290,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45500,1007927,10147,26280,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1687475,7403,14105,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41200,1066907,9058,16203,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39800,1141732,9357,21639,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1823384,6507,17516,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1318926,1998,6034,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4810,9286,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35600,983965,17315,17315,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29400,1597133,44795,144805,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,713533,7089,7768,https://www.youtube.com/watch?v=En_EkKr0KoY,4994,1341,1662,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,251581,924,1658,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,83746,1377,2855,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1300410,5934,35428,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1594277,718,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22100,547446,6127,11343,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,764016,3486,8200,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5038716,4398,13946,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,448,833,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,90001,315,1320,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
