Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,22021789,28805,78601,https://www.youtube.com/watch?v=SSCiVONhUkQ,17322,5484,10914,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28510349,4444,7834,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,341839,4965,10616,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67600,7321457,13785,98005,https://www.youtube.com/watch?v=PLGm5EBdlCI,6751,1042,4552,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3800383,3584,12432,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5879448,3891,11811,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47200,1821151,6570,25721,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,46000,1988442,9769,35666,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43500,961005,9906,24551,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1581479,7958,20058,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39200,963165,10653,14536,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37800,1726677,7709,15184,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1296081,2078,6150,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37100,1027456,11165,20649,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1268761,5582,9095,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,844355,27368,51509,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,67306,1337,2689,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24700,693846,4448,5163,https://www.youtube.com/watch?v=En_EkKr0KoY,4826,1575,1873,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,237226,1025,1592,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1559315,873,39530,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,723725,4959,35967,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
歐貝爾,20200,458689,6433,15394,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1153304,4788,9805,https://www.youtube.com/watch?v=dKdiha-ErL4,0,0,0,
Naya,19100,4963551,3195,13051,https://www.youtube.com/watch?v=2YWHWs7cuss,3219,253,254,https://www.twitch.tv/videos/1105707436
藤乃熊,19000,87559,309,362,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,352371,1507,2640,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,804453,5501,14618,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,16100,720186,18605,99224,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,15000,3680825,2448,21187,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2807620,608,1294,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,310721,2544,7095,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,389229,793,2121,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,255336,3407,8234,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,237484,1910,5851,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8930,232600,4606,9794,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
諾櫻,8930,274154,2924,5713,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8460,310039,1696,3707,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8140,180643,4277,8012,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7860,215617,1138,2644,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813656,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7300,111009,1286,2837,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7260,127189,5436,8099,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80900,353,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7010,205241,696,1223,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6770,251589,908,1422,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6370,193816,1487,3093,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6360,300766,2368,8173,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6320,129818,322,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6270,74199,668,1783,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6240,176316,1308,3471,https://www.youtube.com/watch?v=8j1bHGWjGr4,1157,259,432,https://www.twitch.tv/videos/1101826519
