Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21926373,28098,77784,https://www.youtube.com/watch?v=SSCiVONhUkQ,17291,5420,10789,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28488532,4489,7830,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,339210,4977,10407,https://www.youtube.com/watch?v=UwnDREl5BsY,0,0,0,
璐洛洛,66700,7174567,11717,94783,https://www.youtube.com/watch?v=PLGm5EBdlCI,6615,1038,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3788604,3855,11974,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49300,5848193,3974,10726,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47100,1803583,6478,24519,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45700,1972940,9658,35503,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43300,934145,9833,24035,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1552768,7763,19856,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38900,933853,10667,13712,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1706895,7661,17145,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1291308,2292,6117,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36700,1007808,11465,20565,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1265910,5274,9077,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31300,830785,25245,50402,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,62919,1325,2626,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,683858,3961,3961,https://www.youtube.com/watch?v=En_EkKr0KoY,4803,1490,1867,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,233505,1017,1576,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552213,870,35019,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,714356,5031,35899,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1146597,5096,12351,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20000,449923,6566,26365,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4931568,2960,8737,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,0,0,
藤乃熊,19000,87460,299,356,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,347501,1425,2628,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,801760,5275,14539,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15100,627126,17538,86783,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14600,3586375,2185,20829,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2803698,608,1269,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1386,32,32,https://www.twitch.tv/videos/1096612911
星見遙,11300,387230,807,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,303611,2588,7051,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
蘆棠布奈,11300,249696,2957,8153,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10400,229473,2136,5735,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8810,225477,4747,10157,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8610,258677,2698,5482,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8380,300261,1657,3697,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8090,174578,4636,8833,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7830,211530,1110,2616,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813386,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7270,108044,1367,2822,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
