Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22741756,27777,56376,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17742,0,0,
高雄林小姐,103000,28593075,4118,6280,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349815,5134,11793,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73800,7972977,20059,119548,https://www.youtube.com/watch?v=W391SQGIfFw,7348,1142,5827,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3845632,3814,13640,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,5991643,3627,10998,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1942954,6725,46521,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47400,2153990,7920,36243,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45200,1000408,9648,26140,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1682796,7371,14082,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41100,1064556,9289,16149,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39600,1129194,7943,21327,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1813399,6494,17180,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1316194,2053,5887,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1319831,4990,9280,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35300,965439,16794,16794,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29300,1577410,60019,144186,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,711275,6954,7631,https://www.youtube.com/watch?v=En_EkKr0KoY,4989,1335,1660,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,250811,922,1656,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82494,1391,2843,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1290318,5770,35176,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604513,707,3891,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,21900,542035,6110,10484,https://www.youtube.com/watch?v=JSUFSk1KqL0,0,0,0,
須多夜花,21800,760527,3616,8195,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5035862,4044,13915,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,432,829,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89893,315,1308,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18000,829724,3949,8870,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,373809,1361,2389,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16200,3932634,5261,22051,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2824809,491,1483,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,53,96,https://www.twitch.tv/videos/1109879185
希靈,12000,280332,2079,4980,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
蕾兒,11900,330161,2395,7233,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,399111,761,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,265059,3534,5564,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10600,353210,3890,7406,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9760,221015,1446,7004,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9320,260562,3707,8805,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9030,363846,1801,5129,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8420,200778,3227,5420,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8030,226099,968,2574,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814632,101,160,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7620,87622,458,1919,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7460,116574,1175,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,134024,2117,5091,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7140,262488,821,1807,https://www.youtube.com/watch?v=SO2HqzoVQxI,124,0,0,
TSMATCH火柴,7130,210081,666,1238,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6600,212341,1393,2203,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6540,331594,2100,8279,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
いくせん,6520,428921,329,1088,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6440,141367,1718,3405,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
姬宮優花,6360,132050,284,422,https://www.youtube.com/watch?v=j0kGlCbYJ94,429,0,0,
夏莎莎,6310,75645,540,1877,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6300,180922,1178,3506,https://www.youtube.com/watch?v=8j1bHGWjGr4,1169,0,0,
蝦拉拉,6220,171850,1318,2359,https://www.youtube.com/watch?v=8U07xcYgqGU,1841,2,2,https://www.twitch.tv/videos/1119978935
