Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23510205,25936,58555,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18346,7363,7363,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28681210,3694,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79000,8805824,13184,78343,https://www.youtube.com/watch?v=cCFaJNNWh_I,8128,1320,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,56300,1419280,30898,133130,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3896700,3002,8205,https://www.youtube.com/watch?v=sHdYbRqlBXA,1243,0,0,
香草奈若,50300,6119052,3554,10258,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50000,1116574,10445,20486,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49600,2401089,6997,37331,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49600,2037777,5931,48307,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43600,1346740,11084,32929,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1153511,8849,16997,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1786780,8204,13864,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,39000,1925105,5906,15027,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38400,1345770,1996,4259,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1360158,3514,7770,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33300,1801355,10902,85015,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730036,4625,7443,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5135,1083,1083,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,265189,768,1051,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99807,1174,2681,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,645457,7278,15775,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1374763,7288,36803,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11225202,4052,6921,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1577311,752,6421,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,799308,2370,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5060834,5160,7268,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,114,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,923028,3030,27900,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101604,192,2060,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401367,1359,3695,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4191288,3806,19035,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13800,333598,2176,6255,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
