Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22352889,29212,49337,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17545,0,0,
高雄林小姐,103000,28549514,4358,5995,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90300,345721,4591,11209,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,69800,7616170,15855,109506,https://www.youtube.com/watch?v=W391SQGIfFw,6916,1047,3720,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3809439,3784,13164,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49700,5931815,3837,10741,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48100,1899871,6966,41288,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46500,2058512,7271,35927,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44000,968369,9640,25450,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1635862,7403,20485,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39900,1012656,10284,15725,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38200,1084741,11092,20220,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1771543,7567,16171,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305835,2048,4599,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,35900,1290873,5706,9320,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,31800,880811,25833,32234,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,25500,1291013,62216,176923,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,703954,5907,6506,https://www.youtube.com/watch?v=En_EkKr0KoY,4922,1463,1634,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,73982,1374,2774,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,243420,978,1617,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1589982,765,53953,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21400,737593,4283,14179,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21100,1197910,5263,21284,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20700,489971,5858,15547,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5003524,3664,13619,https://www.youtube.com/watch?v=2YWHWs7cuss,3245,405,461,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87919,305,373,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
祈菈‧貝希毛絲,17400,817828,4109,8777,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17400,363709,1475,2325,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15700,3816671,4386,21557,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2815857,505,1127,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,77,77,https://www.twitch.tv/videos/1109879185
蕾兒,11700,320256,2510,7154,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393907,806,1474,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,260082,3098,8382,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10800,259044,1982,6068,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9630,301969,3337,6712,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9110,243173,4165,9916,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8890,338322,2114,5051,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8290,194525,3927,8088,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
銀鈴‧希爾貝露,8270,187276,1141,6895,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
鴨鴨伊比,7910,219697,930,2556,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1814094,130,162,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7380,113988,1184,2856,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7290,130995,4849,8428,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7210,82867,356,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7090,209775,649,1235,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6970,257703,876,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
いくせん,6490,424931,291,1069,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6490,203971,1430,2197,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6430,311905,2160,8222,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,130940,328,448,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6310,75342,562,1849,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6270,178356,1300,3487,https://www.youtube.com/watch?v=8j1bHGWjGr4,1166,259,502,https://www.twitch.tv/videos/1101826519
牧野白,6250,135377,1853,4042,https://www.youtube.com/watch?v=_aj6WSqOxYg,195,0,0,
祈霓,6070,82854,579,2992,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
蝦拉拉,5980,165960,1826,6642,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1822,0,0,
綾瑞香,5960,135431,454,684,https://www.youtube.com/watch?v=8LnR1rHKigI,265,0,0,
夏日葵,5880,341270,267,596,https://www.youtube.com/watch?v=kR2qAuTMbzY,0,0,0,
海姬依莉亞,5720,122866,846,4155,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5150,95536,773,1085,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
狐媚娘‧達亞,5090,121785,499,12197,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
橙米,5040,110100,1835,6365,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5030,121062,1136,7572,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
噓你吉娃娃,4960,227095,637,2334,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
麻子マコ,4850,96830,838,4966,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
解凍三色豆,4820,155417,1571,7007,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
秋月莉莉卡,4790,96478,502,2483,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
森森觀月,4700,36195,1966,2518,https://www.youtube.com/watch?v=1JBMKWMMSgs,0,0,0,
Lumina,4600,178663,319,1254,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
夏樹きよし,4420,83230,814,1272,https://www.youtube.com/watch?v=SKXM1UGv9e4,0,0,0,
灰妲,4310,86762,1025,2030,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
櫻野露,4300,137380,476,1598,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
小岩井波波利,4300,111626,879,1677,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
楠橋詩耶,4270,110624,248,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
斜胖,4160,115067,934,1281,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4160,92410,512,4693,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4100,71733,625,1305,https://www.youtube.com/watch?v=_FeN0owQCbs,0,0,0,
Aoi Hinamori,4090,73361,1315,8422,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
艾黎,3850,73932,347,1048,https://www.youtube.com/watch?v=EqXJjCdPjM0,76,0,0,
卡滋可可,3640,121268,280,828,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
蘭希,3640,347348,327,327,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
罷工,3600,105799,152,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
朱道,3590,117416,1177,3277,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
観空部,3520,178670,352,1881,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
周默,3350,86892,965,2131,https://www.youtube.com/watch?v=RVoruzzzIa4,0,0,0,
帕豹,3310,30046,2580,12185,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
西園寺兆兆,3220,79660,285,726,https://www.youtube.com/watch?v=5evGlc-GRt0,38,0,0,
詠星優宇奈,3200,61543,564,9298,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
東域艾瑞兒,3150,42121,586,1984,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
