Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23351289,27687,58208,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17990,0,0,
高雄林小姐,103000,28656396,3837,6319,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356096,0,0,,0,0,0,
璐洛洛,77700,8595976,12284,77842,https://www.youtube.com/watch?v=cCFaJNNWh_I,7966,889,9907,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3887239,2974,8180,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6090429,3663,10160,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49100,2020941,5713,48040,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48900,2333333,6953,34018,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48700,1076811,9935,20004,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42900,1124566,8916,16878,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42500,1284555,10692,24312,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1757387,8120,14343,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
浠Mizuki,39000,1120542,20227,20453,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
Asa Ifrit,38800,1904516,5859,18844,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1339436,2087,3909,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1350036,4332,7730,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31700,1731657,10462,150966,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,725693,7182,8847,https://www.youtube.com/watch?v=En_EkKr0KoY,5072,1232,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24800,261567,780,1238,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,95033,1170,2574,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23500,612895,6455,13342,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1360614,6936,36600,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1616372,713,5188,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,786859,2738,5165,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5055701,5041,14205,https://www.youtube.com/watch?v=2YWHWs7cuss,3251,53,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100694,251,2054,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18900,894204,3052,22719,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,394786,1371,3647,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4117181,4863,19579,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,321014,1994,5838,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2843226,417,1766,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,36,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341728,2235,3187,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11900,274359,1296,7080,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11500,406006,664,1245,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,277577,2003,5820,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,399776,3291,7538,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9700,289466,4300,9562,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9590,419035,1804,9438,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8660,219691,3374,5529,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8240,104574,831,4136,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8160,233096,885,1881,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815784,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7500,122236,1018,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7340,137309,2051,2643,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7320,271664,776,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7240,220327,691,1228,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
嗚夫沃夫,6780,361112,1976,3713,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
洛可洛斯特,6770,221150,1404,2434,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
牧野白,6590,154035,1504,2260,https://www.youtube.com/watch?v=oQz8JcCE518,480,1128,1128,https://www.twitch.tv/videos/1129959054
いくせん,6550,439591,372,2139,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
蝦拉拉,6510,179318,1163,2539,https://www.youtube.com/watch?v=8U07xcYgqGU,1880,581,643,https://www.twitch.tv/videos/1121004011
姬宮優花,6380,134027,257,374,https://www.youtube.com/watch?v=xG762vvJrpM,430,0,0,
Aoi Hinamori,6370,118508,1995,2945,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
吉姆,6350,188583,950,1360,https://www.youtube.com/watch?v=k4shHr577ks,1218,156,713,https://www.twitch.tv/videos/1126986783
夏莎莎,6310,77937,337,1908,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6260,140907,775,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6090,84397,596,724,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139172,303,699,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5890,344486,207,343,https://www.youtube.com/watch?v=VM7uKQ9uj6Y,0,0,0,
麻子マコ,5680,116267,839,5368,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5630,117959,785,3218,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5500,133308,1676,2768,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
阿露比,5260,138697,1219,7867,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5230,169251,1756,8124,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
狐媚娘‧達亞,5180,126928,729,12610,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
森森觀月,5120,44272,554,2595,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5060,242124,549,1262,https://www.youtube.com/watch?v=zSyxXyyUyfo,0,0,0,
秋月莉莉卡,4850,105874,423,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4820,93924,857,1502,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4810,221638,339,10069,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4730,108462,873,1915,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
小岩井波波利,4480,122298,739,1297,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4450,147482,459,788,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4400,125491,1077,1449,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4400,100923,509,996,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4330,113318,226,613,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
詠星優宇奈,4330,88416,1087,1382,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
朱道,4140,140915,1226,2446,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4130,78734,1987,14757,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
布魯斯,4120,74560,405,664,https://www.youtube.com/watch?v=JJCHnGrE1UU,0,0,0,
艾黎,4010,80901,370,987,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
卡滋可可,3690,122907,253,459,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3600,108845,106,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
観空部,3580,182200,355,640,https://www.youtube.com/watch?v=bbSsYFLXJSE,287,0,0,
周默,3570,101834,655,3690,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
虛擬宅男AJin,3370,47176,535,5074,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3300,82971,293,367,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
東域艾瑞兒,3200,49031,355,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
星形KARAS,3190,397996,794,794,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
Joyce昕,3030,312989,148,161,https://www.youtube.com/watch?v=RFMWIrwCWuo,524,0,0,
冬華凜,3020,48239,288,636,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
尹鹿,3010,69786,1469,8265,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
南琳,2980,29343,152,254,https://www.youtube.com/watch?v=Rcm1T0cTmNc,343,84,213,https://www.twitch.tv/videos/1117751297
