Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22157779,28623,80127,https://www.youtube.com/watch?v=SSCiVONhUkQ,17372,5593,11130,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28526179,4473,5988,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343761,4775,10938,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68500,7437652,11859,102938,https://www.youtube.com/watch?v=W391SQGIfFw,6792,959,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3785357,3831,12800,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49600,5908069,3886,13352,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47900,1876790,6862,37224,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46300,2016312,9281,35833,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43800,964549,9562,25084,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1598454,7306,20288,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39600,983448,10683,15414,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1757551,7834,15371,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37700,1301857,2109,6196,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37600,1048876,10956,19908,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35300,1277914,6737,9130,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31600,857763,25482,30178,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24700,699068,5357,5948,https://www.youtube.com/watch?v=En_EkKr0KoY,4858,1629,1903,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,69397,1358,2737,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,239361,1002,1604,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1573207,838,49548,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727726,4923,14131,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
貝莉莓Vtype,21200,956156,27440,127885,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
歐貝爾,20400,475058,5713,15472,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1158632,4129,9010,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
Naya,19200,4978105,3405,13425,https://www.youtube.com/watch?v=2YWHWs7cuss,3236,322,429,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87805,303,366,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,356791,1466,2317,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,812174,4729,8723,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15400,3746868,2802,21435,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2811560,585,1313,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1390,41,41,https://www.twitch.tv/videos/1096612911
蕾兒,11500,313636,2640,7120,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391945,780,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257375,3320,8306,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10600,246763,1985,5992,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9430,294157,3255,6529,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9040,236661,4367,9864,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8740,321785,1899,4860,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8230,185326,3912,8056,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7890,217202,1017,2549,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813781,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7340,112354,1280,2849,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128368,5604,8250,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7180,81827,341,922,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
銀鈴‧希爾貝露,7120,170002,1030,6831,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
TSMATCH火柴,7060,206992,664,1234,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6850,254873,876,1427,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
いくせん,6470,423588,274,1052,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6430,199536,1514,3100,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6400,305656,2216,8200,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130413,328,437,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
