Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22657188,27614,55315,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17665,0,0,
高雄林小姐,103000,28579013,4097,6253,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348945,5101,11625,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73000,7883076,13452,117355,https://www.youtube.com/watch?v=W391SQGIfFw,7178,1139,5818,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3835272,3839,13517,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49900,5980764,3635,10967,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1920813,6714,45447,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47100,2118684,7875,36143,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44700,985340,10642,25919,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1659607,7119,14028,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40800,1039794,9185,16042,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39300,1111249,9773,20664,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38300,1794824,6631,16917,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315178,2145,5571,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1311863,5025,9263,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,34200,933971,29424,37646,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28900,1553101,59412,142627,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,709847,6639,7332,https://www.youtube.com/watch?v=En_EkKr0KoY,4976,974,1655,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,81017,1381,2822,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24600,248901,919,1646,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1603984,737,3876,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
三毛,21900,1271287,5504,34413,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21700,750564,3902,8185,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21600,514313,5957,15669,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5032731,3911,13831,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,818,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89600,313,1274,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,833534,3740,8843,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,370023,1360,2376,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3906461,5309,21875,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2822073,573,1151,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,53,96,https://www.twitch.tv/videos/1109879185
蕾兒,11900,325744,2387,8262,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
希靈,11700,270215,2037,6429,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,398399,734,1090,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261455,3006,8476,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
諾櫻,10500,343958,3811,7303,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9360,214141,1369,6973,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9220,248874,4025,7778,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,8960,355589,2128,5115,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8370,200266,3285,7401,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8020,223110,951,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7710,1814373,109,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7560,85858,454,1729,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7440,114457,1187,2867,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132970,3706,8708,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
瀰婭,7120,260440,855,1793,https://www.youtube.com/watch?v=SO2HqzoVQxI,123,0,0,
TSMATCH火柴,7110,209918,666,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6550,208465,1391,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,428138,324,1085,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6510,324561,2093,8267,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6420,139778,1741,3392,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
姬宮優花,6350,131973,321,421,https://www.youtube.com/watch?v=j0kGlCbYJ94,430,0,0,
夏莎莎,6310,75613,539,1874,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6290,180554,1151,3501,https://www.youtube.com/watch?v=8j1bHGWjGr4,1169,0,0,
蝦拉拉,6180,170710,1719,2331,https://www.youtube.com/watch?v=8U07xcYgqGU,1828,0,0,
海姬依莉亞,6080,129041,850,4217,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,83148,599,3005,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,136035,412,506,https://www.youtube.com/watch?v=nJdgfKeCF5I,266,0,0,
夏日葵,5880,342351,224,622,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
萊菈‧希格娜斯,5320,102171,776,1096,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
橙米,5180,118441,1193,7054,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
麻子マコ,5180,100951,865,5206,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
阿露比,5160,127326,1165,7718,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
