Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23441858,25851,58412,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18317,7068,7068,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28668102,3846,6322,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357012,0,0,,0,0,0,
璐洛洛,78500,8681860,11985,78170,https://www.youtube.com/watch?v=cCFaJNNWh_I,8098,1004,9911,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3891133,2989,8198,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
浠Mizuki,52400,1260695,28064,117876,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
香草奈若,50300,6105959,3683,10231,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49500,2027612,5754,48208,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
露恰露恰,49500,1106222,12666,20358,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49300,2359358,6598,36137,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
十五號,43300,1324256,10739,30492,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43200,1149411,8770,16952,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1765005,8192,13811,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1915680,6008,18951,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1342665,2005,4101,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1355090,3503,7747,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32500,1767955,11446,84759,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,727886,4554,7373,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5113,1038,1038,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263214,771,1048,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,98614,1171,2649,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24000,625201,7251,13517,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7193,36716,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1573744,775,6399,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22000,792994,2368,4775,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058164,5173,14246,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,96,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,912500,3022,25216,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101039,222,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,396585,1314,3678,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17000,4148516,4210,17579,https://www.youtube.com/watch?v=X9v8uqKN8JI,0,0,0,
希靈,13700,327500,2150,6103,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2845828,482,1800,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,37,https://www.twitch.tv/videos/1124005245
蕾兒,12100,344159,2171,3197,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12100,284473,1414,6435,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
星見遙,11500,410832,751,3903,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279130,2004,5883,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11100,406459,2867,7552,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9780,299836,3804,9621,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9620,425541,1684,9513,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8700,222066,3304,5539,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,108939,964,4168,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8210,235372,959,2018,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1815938,72,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,123425,1019,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7480,272783,769,1836,https://www.youtube.com/watch?v=SO2HqzoVQxI,130,0,0,
蔡宜蓁,7390,137876,1980,2177,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7240,220733,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6850,224140,1415,2449,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6820,363881,1953,3834,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6670,125819,1903,2993,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蝦拉拉,6610,182046,1274,2583,https://www.youtube.com/watch?v=8U07xcYgqGU,1893,524,660,https://www.twitch.tv/videos/1121004011
牧野白,6610,158265,1273,2273,https://www.youtube.com/watch?v=oQz8JcCE518,482,1163,1163,https://www.twitch.tv/videos/1129959054
いくせん,6550,440252,331,2215,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,134559,259,405,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,183949,1079,1079,https://www.youtube.com/watch?v=pB9f7nhuTxw,1223,0,0,
夏莎莎,6310,78135,330,672,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
海姬依莉亞,6280,141790,766,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
