Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,855000,270382096,36980,108719,https://www.youtube.com/watch?v=7WXG2Nen7O0,0,0,0,
杏仁ミル,348000,22352889,29382,52827,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17593,0,0,
梓凜,271000,20470773,1600,19026,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,179000,18475753,54396,126001,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
予樂,106000,13234069,5989,22990,https://www.youtube.com/watch?v=SjHmMzcxBzQ,0,0,0,
高雄林小姐,103000,28560190,4199,6075,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
懶貓子,103000,1247206,142593,281003,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
紅月,90300,347144,4620,11331,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89000,476886,5877,9591,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,71500,7616170,16985,112331,https://www.youtube.com/watch?v=W391SQGIfFw,7132,1092,5759,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3809439,3897,13276,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49800,5955089,3924,10846,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1899871,7023,43053,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46700,2086913,6903,35997,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44100,970407,9675,25568,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1641966,7337,13886,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40100,1022174,9632,15834,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38800,3007429,2102,3908,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
