Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,350000,22741756,27382,56273,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17735,0,0,
高雄林小姐,103000,28593075,4117,6279,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,349815,5133,11783,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73700,7972977,19974,119382,https://www.youtube.com/watch?v=W391SQGIfFw,7348,1142,5826,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3845632,3814,13626,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,5991643,3630,10996,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1942954,6387,46423,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47300,2153990,8307,36235,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45200,1000408,9648,26112,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1682796,7338,14076,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41100,1064556,9283,16137,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39600,1129194,7937,21262,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1813399,6492,17159,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1316194,2050,5863,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1319831,4976,9280,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35200,965439,16688,16688,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29200,1577410,59993,144060,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,711275,6930,7605,https://www.youtube.com/watch?v=En_EkKr0KoY,4990,1335,1660,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,250811,908,1655,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,82494,1391,2842,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1290318,5761,35141,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1604513,702,3890,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,21900,542035,6108,10477,https://www.youtube.com/watch?v=JSUFSk1KqL0,0,0,0,
須多夜花,21800,760527,3837,8194,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
