Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22563234,28838,54268,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17616,0,0,
高雄林小姐,103000,28567555,4100,6110,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347713,4645,11475,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72100,7808937,16045,114507,https://www.youtube.com/watch?v=W391SQGIfFw,7155,879,5813,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820454,3915,13400,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49800,5961624,3765,10902,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48300,1913225,7058,44259,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46800,2093185,7113,36045,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44300,977612,10437,25707,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1644295,7353,13951,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40200,1029986,9264,15903,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38700,1100299,11432,20411,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1779330,6886,16679,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1312723,2077,5202,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1303571,4963,9246,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32100,911263,17538,35015,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28100,1481600,69076,139387,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,707561,6338,6988,https://www.youtube.com/watch?v=En_EkKr0KoY,4948,1323,1647,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,78690,1366,2803,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,246917,929,1636,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1597852,826,58874,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21700,1250185,5517,32833,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21500,745925,4141,8165,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
