Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22931188,24750,57219,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17813,0,0,
高雄林小姐,103000,28612164,4119,6304,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351907,5178,12067,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74500,8141800,18638,122718,https://www.youtube.com/watch?v=W391SQGIfFw,7382,1138,5835,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3853757,3876,13789,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6011160,3638,11062,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1975028,5983,47358,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47800,2218725,7704,36366,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46400,1018901,10766,26520,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1707725,7739,14149,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41500,1077445,9309,16391,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40200,1161435,9025,22097,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38500,1844561,6321,18019,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1325457,2229,6371,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1330678,4427,7658,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36300,1008150,18076,18076,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29800,1618842,29592,145902,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,715887,7309,8012,https://www.youtube.com/watch?v=En_EkKr0KoY,5012,1055,1673,https://www.twitch.tv/videos/1110807949
醬油Joyu,24700,253125,814,1417,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24600,86005,1346,2872,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22700,1316437,6162,35787,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22300,564392,6220,12052,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1597264,682,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,768814,2965,6751,https://www.youtube.com/watch?v=28ePIaZ4GUE,0,0,0,
Naya,19400,5041849,4830,13992,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,464,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18800,90716,270,1337,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18300,846276,3760,8929,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,377636,1347,2395,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16400,3992658,5430,19469,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,12600,290303,1943,5208,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2830489,419,1613,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,66,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,333996,2452,7255,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,401926,685,1190,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11400,267160,2043,5659,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,368549,3827,7476,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10200,240494,1408,7029,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9450,267147,3730,9244,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9150,378025,1622,5133,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8470,206590,3241,5468,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8050,227627,946,1841,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7820,93869,551,2704,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1815025,63,111,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7480,118882,1183,2871,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,135531,2184,5128,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7200,267290,802,1818,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7170,212922,666,1052,https://www.youtube.com/watch?v=5iI7O9Vj-3Y,0,0,0,
洛可洛斯特,6640,214123,1389,2239,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
