Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272381851,24402,111367,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,355000,23510205,26992,58506,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18347,7301,7301,https://www.twitch.tv/videos/1132176411
梓凜,270000,20504233,1865,3343,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,182000,19167676,87997,132561,https://www.youtube.com/watch?v=mlxn-FJGSBk,0,0,0,
懶貓子,128000,2499846,100669,307872,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13519818,6173,12841,https://www.youtube.com/watch?v=5ZYzmc8-Ymc,0,0,0,
高雄林小姐,103000,28674914,3692,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357207,0,0,,0,0,0,
鬼鬼副頻道,89100,484448,0,0,,0,0,0,
璐洛洛,78800,8805824,12354,78292,https://www.youtube.com/watch?v=cCFaJNNWh_I,8121,1320,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,55400,1354381,30164,129942,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52600,3896700,2997,8203,https://www.youtube.com/watch?v=sHdYbRqlBXA,1243,0,0,
香草奈若,50300,6109739,3609,10248,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,49800,1108626,10414,20455,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49500,2401089,6779,36930,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49500,2037777,5797,48278,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43500,1346740,11030,32351,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43300,1151087,8817,16982,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1770767,8193,13849,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1925105,5903,15014,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3039081,1593,2881,https://www.youtube.com/watch?v=NCo93seYiNg,0,0,0,
虎妮,38400,1345770,1996,4218,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1360158,3509,7760,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33000,1801355,12277,84930,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730036,4606,7425,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5127,1074,1074,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,265189,768,1050,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99807,1169,2675,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24100,645457,7272,15409,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1372820,7262,36769,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,905127,4285,6544,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
語風薯薯與愛紗公主,22300,11219056,4083,6912,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1574293,751,6409,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,799308,2370,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058595,5216,14272,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,110,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,923028,3049,27198,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101306,222,2060,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401367,1353,3689,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4161148,3788,18462,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15400,637314,2225,4315,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13800,333598,2176,6229,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2847082,521,1814,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12300,286876,1440,6441,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12100,346568,2042,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413039,788,4008,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279330,1927,4483,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
一介,11100,793260,0,0,,0,0,0,
諾櫻,11100,412685,2951,7560,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
夏玥白夜,10400,167952,0,0,,0,0,0,
巴蘭利維坦,9800,300392,3829,9637,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9770,293366,2920,3860,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9680,429199,1730,9543,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9410,247444,831,1190,https://www.youtube.com/watch?v=MCara-rnsr0,0,0,0,
弦戶帝丹,8710,222405,2727,5546,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
