Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23351289,27486,58186,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17984,0,0,
高雄林小姐,103000,28656396,3919,6319,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356096,0,0,,0,0,0,
璐洛洛,77600,8595976,12681,77833,https://www.youtube.com/watch?v=cCFaJNNWh_I,7963,889,9906,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3887239,2973,8178,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6090429,3661,10151,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49100,2020941,5713,48027,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48900,2333333,6948,33870,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48700,1076811,9904,19958,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42900,1124566,8916,16874,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42500,1284555,10661,23676,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
泰多貝亞,42200,1757387,8117,14340,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
浠Mizuki,38900,1120542,19965,20407,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
Asa Ifrit,38800,1904516,5845,18832,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1339436,2087,3895,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1350036,4287,7725,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31700,1731657,18537,150733,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,725693,7171,8838,https://www.youtube.com/watch?v=En_EkKr0KoY,5072,1232,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24800,261567,780,1238,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,95033,1140,2568,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
