Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23080113,26160,57487,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17851,0,0,
高雄林小姐,103000,28622852,4126,6309,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,353000,4418,12181,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,75700,8266998,20349,123839,https://www.youtube.com/watch?v=W391SQGIfFw,7725,2623,9814,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52800,3866265,3517,13848,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6024956,3634,11085,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1984410,5996,47532,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48000,2240138,8025,36413,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46900,1032429,10121,26707,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1724063,7872,14198,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41600,1087174,9097,16500,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40500,1177320,9133,22392,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1866221,6269,18212,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1329116,2234,6568,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1333802,4449,7673,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36500,1028164,18457,18457,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,30100,1643766,20963,146874,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,717881,7433,8152,https://www.youtube.com/watch?v=En_EkKr0KoY,5022,1082,1494,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,254329,808,1419,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,88653,1255,2308,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22800,1340190,6102,36009,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22500,568548,6374,12438,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
