Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22599724,28764,54641,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17635,0,0,
高雄林小姐,103000,28572838,4182,6116,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,348296,4654,11511,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72300,7858045,15953,115661,https://www.youtube.com/watch?v=W391SQGIfFw,7157,879,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3825895,3834,13437,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5969542,3761,10929,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48400,1917060,7059,44601,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46900,2109685,7302,36065,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44400,983715,10616,25764,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1652031,7186,13977,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40300,1033324,9225,15949,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38800,1103703,11448,20444,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1786106,6557,16745,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1314206,2142,5318,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1309165,4973,9253,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,32200,921244,19983,35484,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28400,1519866,69864,140593,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,708787,6408,7054,https://www.youtube.com/watch?v=En_EkKr0KoY,4952,1327,1647,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,80093,1367,2805,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,248165,933,1638,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1598404,826,58941,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21800,1265498,5571,33402,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21500,746738,4147,8172,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,20900,512787,5901,15622,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5030434,3927,13777,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,429,802,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,89506,330,1238,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17600,830014,4131,8826,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,368850,1409,2370,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,15900,3889811,4906,21785,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2821044,513,1147,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,93,93,https://www.twitch.tv/videos/1109879185
蕾兒,11800,325201,2503,7787,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,397681,772,1293,https://www.youtube.com/watch?v=6mEjzRg5voA,0,0,0,
蘆棠布奈,11300,261207,3621,8438,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,11000,267791,1923,6292,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,10300,337235,3440,7106,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9180,247265,4284,9992,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
銀鈴‧希爾貝露,9040,207229,1624,6938,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
塔芭絲可,8940,343471,2124,5099,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8340,198384,3282,7391,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8000,222012,948,2568,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814311,108,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7420,114349,1196,2861,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7360,84030,447,924,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
蔡宜蓁,7320,132697,4998,8648,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209174,655,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7100,260245,866,1753,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
洛可洛斯特,6520,206976,1391,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,427155,320,1078,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6490,322025,2122,8253,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6410,139438,1753,3385,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
