Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,271948764,27587,99094,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,353000,23270065,26589,57972,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17932,0,0,
梓凜,270000,20493300,1643,2926,https://www.youtube.com/watch?v=6GI-6pItEfg,0,0,0,
床編故事,181000,19041373,83475,132166,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,124000,2232603,114384,303326,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13439686,6890,24433,https://www.youtube.com/watch?v=enwj66alGMk,0,0,0,
高雄林小姐,103000,28647329,4112,6312,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,354906,3354,3354,https://www.youtube.com/watch?v=iQny8bjwPm0,0,0,0,
鬼鬼副頻道,89100,482751,4719,5591,https://www.youtube.com/watch?v=5k5gZgAv_i4,0,0,0,
璐洛洛,76900,8482266,14506,77295,https://www.youtube.com/watch?v=cCFaJNNWh_I,7915,884,9896,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52700,3878269,3439,14011,https://www.youtube.com/watch?v=WPqSepgX66Y,1245,0,0,
香草奈若,50200,6066986,3504,10073,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49000,2004885,5669,47870,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48600,2293532,7131,31752,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,47900,1059343,12306,18966,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42500,1113954,8911,16770,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1741429,8223,14296,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
十五號,41700,1246119,11057,23238,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3029320,2280,2882,https://www.youtube.com/watch?v=_mNO_wmoIKc,0,0,0,
Asa Ifrit,38700,1892641,5396,18653,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38200,1335517,1974,3614,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
浠Mizuki,37800,1078337,17857,19677,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
兔姬,36700,1338531,3933,7703,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31000,1700827,27235,148734,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,723216,7004,8629,https://www.youtube.com/watch?v=En_EkKr0KoY,5055,904,1502,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,258800,783,1236,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24500,93170,1115,2468,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23100,1350869,6743,36422,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,23100,602745,6818,13095,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
如月ルミィ,23100,883180,3678,6670,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1614163,685,1355,https://www.youtube.com/watch?v=Tz5YsPJWC6Q,0,0,0,
須多夜花,21900,783507,2800,5161,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5052541,5058,14147,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,139,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,94243,322,18310,https://www.youtube.com/watch?v=krA1XGHa0Eg,0,0,0,
祈菈‧貝希毛絲,18600,878713,3199,17987,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,389238,1369,3542,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16700,4091734,5067,20014,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
米亞,15400,625765,2457,4120,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13400,314825,2051,5650,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2839937,432,1731,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,102,https://www.twitch.tv/videos/1119051452
蕾兒,12100,340642,2359,3181,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11400,404428,665,1226,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
銀鈴‧希爾貝露,11400,264102,1318,7057,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
蘆棠布奈,11300,272936,2001,5781,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
一介,11100,791395,0,0,,0,0,0,
諾櫻,10900,390641,3341,7516,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
夏玥白夜,10400,167842,0,0,,0,0,0,
MK妹,9650,286676,2702,3352,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
