Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23474880,26983,58486,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18339,7278,7278,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28674914,3691,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,357207,0,0,,0,0,0,
璐洛洛,78800,8731835,12352,78273,https://www.youtube.com/watch?v=cCFaJNNWh_I,8120,1320,9913,https://www.twitch.tv/videos/1124011252
浠Mizuki,55100,1354381,29904,128288,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3895221,2994,8202,https://www.youtube.com/watch?v=sHdYbRqlBXA,1243,0,0,
香草奈若,50300,6109739,3607,10242,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,49800,1108626,10666,20434,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
悠白,49500,2034038,5764,48267,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49500,2370745,6444,36814,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
十五號,43500,1329770,10981,32153,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43300,1151087,8804,16973,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1770767,8241,13840,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1919877,5991,19011,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1343181,1995,4202,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1357454,3508,7757,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32900,1776068,12107,84905,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,728353,4599,7422,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5127,1073,1073,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263676,774,1050,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99304,1168,2674,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24100,639858,7270,15138,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1372820,7249,36759,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22300,1574293,751,6407,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,796856,2369,4779,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058595,5208,14269,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,109,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19100,917783,3044,26487,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101306,222,2060,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,398039,1359,3685,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4161148,4145,18162,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13800,330350,2157,6189,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
