Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22352889,28956,52251,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17581,0,0,
高雄林小姐,103000,28549514,4198,6048,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,345721,4612,11289,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,70300,7616170,15889,111370,https://www.youtube.com/watch?v=W391SQGIfFw,6937,1047,3722,https://www.twitch.tv/videos/1104738497
鳥羽樂奈,52800,3809439,3853,13244,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49800,5931815,3875,10815,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48100,1899871,7009,42657,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46600,2058512,7084,35974,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44100,968369,9666,25521,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1635862,7330,13861,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40000,1012656,9964,15792,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38400,1084741,11299,20283,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38000,1771543,7435,16351,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1305835,2138,4842,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36000,1290873,5714,9599,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,31900,880811,19148,33016,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,26600,1291013,54666,186828,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,703954,6054,6661,https://www.youtube.com/watch?v=En_EkKr0KoY,4925,1473,1639,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,73982,1376,2785,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,243420,972,1622,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1589982,765,55010,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21500,737593,4288,14188,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21200,1197910,5434,22850,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20800,489971,5768,15563,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5003524,3788,13670,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,425,478,https://www.twitch.tv/videos/1112902534
藤乃熊,19000,87919,305,373,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
祈菈‧貝希毛絲,17500,817828,4107,8790,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17400,363709,1485,2328,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15700,3816671,5200,21620,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2815857,511,1129,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,81,81,https://www.twitch.tv/videos/1109879185
蕾兒,11700,320256,2553,7164,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,393907,795,1474,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,260082,3100,8402,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10800,259044,1916,6101,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9740,301969,3700,6740,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9130,243173,4236,9947,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8900,338322,2114,5070,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8490,187276,1148,6908,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8300,194525,3676,8095,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7950,219697,938,2559,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814094,106,156,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7390,113988,1208,2857,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7310,130995,4900,8502,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7220,82867,356,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,209775,665,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7060,257703,898,1713,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
いくせん,6500,424931,293,1073,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6500,203971,1439,2198,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6450,311905,2167,8229,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,130940,331,450,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6310,75342,565,1854,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6280,178356,1214,3490,https://www.youtube.com/watch?v=8j1bHGWjGr4,1167,273,509,https://www.twitch.tv/videos/1101826519
牧野白,6280,135377,1854,4046,https://www.youtube.com/watch?v=_aj6WSqOxYg,197,0,0,
祈霓,6070,82854,601,2993,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
蝦拉拉,6000,165960,1835,6970,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1822,0,0,
綾瑞香,5960,135431,444,503,https://www.youtube.com/watch?v=nJdgfKeCF5I,265,0,0,
夏日葵,5880,341270,258,597,https://www.youtube.com/watch?v=kR2qAuTMbzY,0,0,0,
