Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23474880,25859,58424,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18323,7105,7105,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28674914,3848,6322,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,357207,0,0,,0,0,0,
璐洛洛,78500,8681860,13767,78191,https://www.youtube.com/watch?v=cCFaJNNWh_I,8115,1318,9912,https://www.twitch.tv/videos/1124011252
浠Mizuki,52800,1354381,28424,120323,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52600,3891133,2990,8200,https://www.youtube.com/watch?v=sHdYbRqlBXA,1244,0,0,
香草奈若,50300,6109739,3598,10233,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49500,2034038,5758,48222,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
露恰露恰,49500,1108626,12684,20375,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49300,2370745,6600,36258,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
十五號,43300,1329770,10800,30771,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43200,1151087,8771,16958,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42200,1765005,8167,13816,https://www.youtube.com/watch?v=NkMtRaPRD9Q,0,0,0,
Asa Ifrit,38900,1919877,6030,18969,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38400,1343181,2006,4111,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36900,1355090,3506,7747,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,32600,1776068,11562,84788,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,728353,4564,7380,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5118,1057,1057,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,263214,771,1048,https://www.youtube.com/watch?v=WMXY47Yy6RI,0,0,0,
迷子羽根,24500,99304,1174,2655,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24000,639858,7258,13523,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23300,1371926,7208,36727,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1574293,775,6401,https://www.youtube.com/watch?v=kjwscexVj3M,0,0,0,
須多夜花,22100,792994,2369,4775,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5058595,5185,14251,https://www.youtube.com/watch?v=2YWHWs7cuss,3253,97,231,https://www.twitch.tv/videos/1121959093
祈菈‧貝希毛絲,19000,917783,3026,26132,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101306,222,2059,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,398039,1336,3681,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17100,4148516,4209,17589,https://www.youtube.com/watch?v=X9v8uqKN8JI,0,0,0,
希靈,13700,330350,2150,6160,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
諳石,12300,2847082,483,1802,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,25,37,https://www.twitch.tv/videos/1124005245
蕾兒,12100,345870,2106,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,12100,286876,1418,6435,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
星見遙,11500,411764,767,3927,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,279330,2007,5887,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11100,409725,2811,7553,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9780,300392,3823,9623,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9620,425541,1685,9518,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8700,222405,3304,5539,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8280,108939,967,4172,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8210,235372,959,2043,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816023,75,115,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,123425,1020,1285,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7490,273506,770,1836,https://www.youtube.com/watch?v=SO2HqzoVQxI,130,0,0,
蔡宜蓁,7390,138350,2006,2197,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7250,220792,703,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6850,224468,1417,2450,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6820,366459,1953,3844,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6700,129100,1939,2995,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蝦拉拉,6620,182046,1280,2585,https://www.youtube.com/watch?v=8U07xcYgqGU,1893,524,661,https://www.twitch.tv/videos/1121004011
牧野白,6610,159905,1287,2273,https://www.youtube.com/watch?v=oQz8JcCE518,482,1164,1164,https://www.twitch.tv/videos/1129959054
いくせん,6550,440733,352,2226,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,134559,259,408,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,183949,1117,1117,https://www.youtube.com/watch?v=pB9f7nhuTxw,1223,0,0,
夏莎莎,6310,78135,330,672,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
海姬依莉亞,6290,141790,767,4247,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6110,84861,563,742,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139750,280,758,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5920,344662,208,266,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5720,116972,790,1469,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5630,119450,757,3227,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5540,135898,1615,2796,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5380,129247,873,12654,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5290,139881,1302,7895,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5270,170356,1762,2217,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
森森觀月,5130,45702,473,2613,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5080,246056,585,2052,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4860,107238,422,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4840,94802,753,1510,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,222690,343,10119,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4780,110111,918,2323,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
小岩井波波利,4490,123840,710,1310,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
詠星優宇奈,4490,92862,1059,1492,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
櫻野露,4470,148728,459,796,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4460,129030,1086,1914,https://www.youtube.com/watch?v=LbGNCldOVSI,0,0,0,
uiru,4420,102297,522,1221,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4340,114292,227,615,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
朱道,4200,143126,1268,2578,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4200,86515,1949,14918,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
布魯斯,4130,75129,417,690,https://www.youtube.com/watch?v=JJCHnGrE1UU,0,0,0,
艾黎,4020,81896,362,991,https://www.youtube.com/watch?v=JwMQZ6cp2qk,80,0,0,
瑪格麗特．溫特斯,3900,26547,2243,15421,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
卡滋可可,3690,123181,256,462,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,109311,106,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
観空部,3580,182705,346,603,https://www.youtube.com/watch?v=MNZfvrQZc7o,286,0,0,
周默,3580,102127,657,3723,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
轉生者AJin,3400,48271,538,5216,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3300,83095,304,376,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
星形KARAS,3210,398271,857,857,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
東域艾瑞兒,3210,50116,351,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
冬華凜,3040,48881,290,653,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313068,152,164,https://www.youtube.com/watch?v=RFMWIrwCWuo,525,0,0,
尹鹿,3030,71469,1266,8306,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
南琳,2980,29517,154,254,https://www.youtube.com/watch?v=zR4l33Iye8k,346,67,113,https://www.twitch.tv/videos/1130996346
仙貝兔兔,2940,194362,256,899,https://www.youtube.com/watch?v=MMwt5s06byg,558,66,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2890,28419,243,367,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2850,165707,256,7356,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2850,62842,896,1204,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
小小雪,2840,164503,552,3207,https://www.youtube.com/watch?v=KYBPuBN0kUU,556,68,246,https://www.twitch.tv/videos/1132995018
尤里‧佛瑞斯特,2840,43393,531,799,https://www.youtube.com/watch?v=RmbzJukUyYs,0,0,0,
撇嘴耳包前滾翻,2820,144042,349,349,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
咩噗りも,2790,39190,522,862,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
希莉亞,2780,136998,1108,3596,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2740,90276,603,1033,https://www.youtube.com/watch?v=MbkgdZve7mw,6,0,0,
星眷蕾米,2690,49880,285,1964,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2670,7832,396,3354,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
宇佐美みずき,2530,66634,1581,3237,https://www.youtube.com/watch?v=3SR8_wpGhmE,0,0,0,
唄姆拉奇亞,2510,50140,648,2554,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118990,142,287,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
月城九曜,2450,49312,562,5001,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
薇妮,2410,61072,745,3137,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
高維爾,2370,63773,548,693,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
大鳥哈維,2370,49804,669,15978,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
結月,2360,59553,311,544,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
白狼ゆざい,2350,83132,195,4883,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
黑野悠真,2320,49959,383,1063,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
希爾艾姆,2310,54748,181,338,https://www.youtube.com/watch?v=pHk9LrBAI78,698,101,268,https://www.twitch.tv/videos/1122986014
黑鄉羊,2290,60340,839,2394,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
砂糖,2280,379647,0,0,,97,0,0,
