Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22234223,28493,80364,https://www.youtube.com/watch?v=SSCiVONhUkQ,17382,5613,11169,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28533544,4455,5989,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,344669,4782,10980,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68700,7499677,11872,104407,https://www.youtube.com/watch?v=W391SQGIfFw,6797,961,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3790250,3875,12857,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49600,5915312,3960,13533,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47900,1886872,6893,38250,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46300,2023485,9298,35852,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43800,966067,9578,25180,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1605956,7301,20335,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39700,991522,10535,15516,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1761763,7759,15634,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37700,1303864,2108,6213,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37700,1065033,11346,20003,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35300,1282634,6365,9142,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31700,870268,25595,30793,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24700,701095,5470,6054,https://www.youtube.com/watch?v=En_EkKr0KoY,4887,1464,1903,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,70629,1362,2745,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,240439,1005,1609,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
貝莉莓Vtype,22600,1092701,48538,140574,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
空,22200,1584267,816,49566,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,730485,4890,14140,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20500,481759,5745,15480,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20200,1164216,4354,9020,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
Naya,19200,4988902,3485,13487,https://www.youtube.com/watch?v=2YWHWs7cuss,3236,405,457,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87849,303,367,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,359305,1473,2318,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,815510,4090,8736,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15500,3773326,3360,21455,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2813186,629,1318,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1390,65,73,https://www.twitch.tv/videos/1109879185
蕾兒,11600,314303,2680,7125,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,392869,780,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257820,3322,8323,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10700,252563,1899,5963,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9480,297150,3313,6602,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9050,238331,4637,9874,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8790,330066,2025,5000,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8240,190184,4293,8063,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7890,218354,975,2553,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813881,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
銀鈴‧希爾貝露,7360,178771,1044,6845,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
邱可,7350,112493,1286,2854,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128742,5635,8277,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7180,82465,338,922,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7070,207719,648,1234,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6860,255147,876,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
いくせん,6480,424536,291,1054,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6440,200343,1540,3102,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6410,307657,2191,8205,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130591,328,442,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
