Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22599724,27632,54637,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17650,0,0,
高雄林小姐,103000,28572838,4117,6159,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348296,4874,11552,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72600,7858045,13959,116104,https://www.youtube.com/watch?v=W391SQGIfFw,7160,924,5817,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3825895,3835,13454,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5969542,3768,10936,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48400,1917060,7067,44852,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47000,2109685,7303,36089,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44400,983715,10624,25784,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1652031,7059,13992,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40300,1033324,9220,15962,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38900,1103703,11261,20458,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38200,1786106,6563,16799,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1314206,2143,5378,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36200,1309165,4993,9253,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,33200,921244,20980,35854,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28500,1519866,58895,141375,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,708787,6478,7143,https://www.youtube.com/watch?v=En_EkKr0KoY,4953,1328,1647,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,80093,1367,2808,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,248165,933,1639,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1598404,826,58938,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
三毛,21800,1265498,5437,33749,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21600,746738,4203,8175,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21000,512787,5905,15627,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5030434,3923,13791,https://www.youtube.com/watch?v=2YWHWs7cuss,3252,429,808,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,89506,331,1250,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17800,830014,4048,8830,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,368850,1459,2371,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3889811,5280,21791,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2821044,527,1148,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,93,93,https://www.twitch.tv/videos/1109879185
蕾兒,11800,325201,2513,7902,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
希靈,11400,267791,1926,6313,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,397681,763,1088,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261207,3623,8447,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
諾櫻,10300,337235,3341,7201,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9190,247265,4302,10003,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
銀鈴‧希爾貝露,9090,207229,1625,6947,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
塔芭絲可,8940,343471,2121,5102,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8350,198384,3282,7394,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8000,222012,948,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814311,109,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7420,114349,1199,2861,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7410,84030,444,1194,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
蔡宜蓁,7330,132697,3676,8665,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209174,657,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7100,260245,866,1764,https://www.youtube.com/watch?v=SO2HqzoVQxI,122,0,0,
洛可洛斯特,6530,206976,1391,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,427155,329,1080,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6500,322025,2114,8257,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6410,139438,1753,3388,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
