Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,856000,270639010,33977,110049,https://www.youtube.com/watch?v=7WXG2Nen7O0,0,0,0,
杏仁ミル,349000,22599724,29089,54494,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17623,0,0,
梓凜,271000,20470462,1654,19052,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,179000,18702013,61854,127552,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,110000,1519166,115902,289261,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,106000,13268573,6055,24159,https://www.youtube.com/watch?v=SjHmMzcxBzQ,0,0,0,
高雄林小姐,103000,28572838,4101,6111,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,348296,4652,11497,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,478748,5914,9674,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,72200,7808937,15947,115282,https://www.youtube.com/watch?v=W391SQGIfFw,7157,879,5815,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3825895,3862,13414,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,49900,5969542,3746,10922,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48300,1917060,7072,44451,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46900,2109685,7298,36059,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44300,977612,10614,25735,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41900,1644295,7174,13966,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40200,1033324,9219,15937,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
