Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,352000,23024552,27455,57361,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17824,0,0,
高雄林小姐,103000,28617281,4127,6307,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,352462,4387,12125,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74700,8176190,18750,123289,https://www.youtube.com/watch?v=W391SQGIfFw,7390,1138,5836,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3858033,3984,13811,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50100,6017735,3639,11070,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48900,1980563,5990,47445,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47900,2231709,8091,36390,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46700,1023059,10785,26599,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1719769,7814,14161,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41500,1085164,9088,16443,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40300,1172346,9472,22200,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38600,1861647,6332,18121,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1327658,2231,6469,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1332709,4439,7661,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36400,1018918,18279,18279,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29900,1626691,20876,146282,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,717002,7374,8082,https://www.youtube.com/watch?v=En_EkKr0KoY,5014,1351,1676,https://www.twitch.tv/videos/1110807949
醬油Joyu,24700,254080,819,1418,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24500,87143,1248,2288,https://www.youtube.com/watch?v=Hgqs0nDh3Iw,0,0,0,
三毛,22800,1331160,6050,35877,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22300,566643,6360,12229,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1597837,682,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,769675,2896,6336,https://www.youtube.com/watch?v=SSDzdZlFbh8,0,0,0,
Naya,19400,5044062,4895,14004,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,464,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18800,91117,249,1340,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18300,853015,3717,9471,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17500,379868,1348,2396,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16400,4014900,5532,19521,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,12700,292913,1954,5300,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2832218,449,1625,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,66,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,334456,2466,7259,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,402928,685,1202,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11400,267521,2046,5673,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,372375,3829,7482,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10400,242698,1379,7033,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9460,268620,3732,9299,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9280,383108,1705,7376,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8490,207513,3243,5477,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8050,227820,946,1844,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7830,96471,570,2749,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
